"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o060","prod06",NA,NA,NA,"DHL","Thomas, Kumba",5,"Not Started"
"2","sm2","o062","prod07","07-11-2020",NA,"08-11-2020","DHL","Vanacore, Mareno",5,"Delayed"
"3","sm3","o089","prod03","07-01-2006",NA,"08-01-2006","DHL","Aragon, Edwin",5,"Failed to contact"
"4","sm4","o047","prod06","01-04-2020",NA,"02-04-2020","DHL","Marshall, Austin",5,"Delayed"
"5","sm5","o010","prod04","21-11-2018",NA,"22-11-2018","DHL","Sneed, Sierra",5,"In Progress"
"6","sm6","o078","prod03","12-07-2019","13-07-2019","13-07-2019","DHL","Turner, Brigid",5,"Delivered"
"7","sm7","o030","prod09",NA,NA,NA,"DHL","Malmsbury, Halloka",5,"Not Started"
"8","sm8","o084","prod02",NA,NA,NA,"DHL","Hilton, Ashley",5,"Not Started"
"9","sm9","o040","prod03","27-01-2011","28-01-2011","28-01-2011","DHL","Robles, Annika",5,"Delivered"
"10","sm10","o091","prod02",NA,NA,NA,"DHL","Espinoza, Jorge",5,"Not Started"
"11","sm11","o052","prod02","07-01-2006",NA,"08-01-2006","DHL","Burba, Ashley",5,"In Progress"
"12","sm12","o034","prod03",NA,NA,NA,"DHL","Holloway, Sandora",5,"Not Started"
"13","sm13","o041","prod05",NA,NA,NA,"DHL","al-Atallah, Dhaakir",5,"Not Started"
"14","sm14","o098","prod01","07-01-2006",NA,"08-01-2006","DHL","Puller, Jasmine",5,"In Progress"
"15","sm15","o058","prod06","23-07-2010",NA,"24-07-2010","DHL","Carpenter, Devin",5,"Delayed"
"16","sm16","o001","prod12",NA,NA,NA,"DHL","Cheatham, Rayvon",5,"Not Started"
"17","sm17","o016","prod06",NA,NA,NA,"DHL","Elwell, Benjamin",5,"Not Started"
"18","sm18","o023","prod09","16-01-2017",NA,"17-01-2017","DHL","Watkins, Cynthia",5,"Failed to contact"
"19","sm19","o090","prod15","27-01-2011",NA,"28-01-2011","DHL","el-Raad, Mus'ab",5,"Failed to contact"
"20","sm20","o016","prod01",NA,NA,NA,"DHL","Elwell, Benjamin",5,"Not Started"
"21","sm21","o066","prod10",NA,NA,NA,"DHL","Avorque, Maggie",5,"Not Started"
"22","sm22","o085","prod03","23-07-2010","24-07-2010","24-07-2010","DHL","Whisler, Orion",5,"Delivered"
"23","sm23","o036","prod01",NA,NA,NA,"DHL","Campos, Amber",5,"Not Started"
"24","sm24","o043","prod04",NA,NA,NA,"DHL","Phung, Daniel",5,"Not Started"
"25","sm25","o026","prod04",NA,NA,NA,"DHL","Garcia, Nayeli",5,"Not Started"
"26","sm26","o034","prod07",NA,NA,NA,"DHL","Holloway, Sandora",5,"Not Started"
"27","sm27","o022","prod07","23-07-2010",NA,"24-07-2010","DHL","Burks, Tasia",5,"Delayed"
"28","sm28","o044","prod04",NA,NA,NA,"DHL","Smith, Sage",5,"Not Started"
"29","sm29","o048","prod13",NA,NA,NA,"DHL","Smith, Yu",5,"Not Started"
"30","sm30","o091","prod12",NA,NA,NA,"DHL","Espinoza, Jorge",5,"Not Started"
"31","sm31","o025","prod13",NA,NA,NA,"DHL","Villalba, Leslie",5,"Not Started"
"32","sm32","o004","prod01","23-07-2010",NA,"24-07-2010","DHL","Bock, Elizabeth",5,"Delayed"
"33","sm33","o088","prod07",NA,NA,NA,"DHL","Mckie, Roman",5,"Not Started"
