"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o160","prod06",NA,NA,NA,"DHL","Kumba",5,"Not Started"
"2","sm2","o162","prod07","07-11-2020",NA,"08-11-2020","DHL","Mareno",5,"Delayed"
"3","sm3","o189","prod03","07-01-2006",NA,"08-01-2006","DHL","Edwin",5,"Failed to contact"
"4","sm4","o147","prod06","01-04-2020",NA,"02-04-2020","DHL","Austin",5,"Delayed"
"5","sm5","o110","prod04","21-11-2018",NA,"22-11-2018","DHL","Sierra",5,"In Progress"
"6","sm6","o178","prod03","12-07-2019","13-07-2019","13-07-2019","DHL","Brigid",5,"Delivered"
"7","sm7","o130","prod09",NA,NA,NA,"DHL","Halloka",5,"Not Started"
"8","sm8","o184","prod02",NA,NA,NA,"DHL","Ashley",5,"Not Started"
"9","sm9","o140","prod03","27-01-2011","28-01-2011","28-01-2011","DHL","Annika",5,"Delivered"
"10","sm10","o191","prod02",NA,NA,NA,"DHL","Jorge",5,"Not Started"
"11","sm11","o152","prod02","07-01-2006",NA,"08-01-2006","DHL","Ashley",5,"In Progress"
"12","sm12","o134","prod03",NA,NA,NA,"DHL","Sandora",5,"Not Started"
"13","sm13","o141","prod05",NA,NA,NA,"DHL","Dhaakir",5,"Not Started"
"14","sm14","o198","prod01","07-01-2006",NA,"08-01-2006","DHL","Jasmine",5,"In Progress"
"15","sm15","o158","prod06","23-07-2010",NA,"24-07-2010","DHL","Devin",5,"Delayed"
"16","sm16","o101","prod12",NA,NA,NA,"DHL","Rayvon",5,"Not Started"
"17","sm17","o116","prod06",NA,NA,NA,"DHL","Benjamin",5,"Not Started"
"18","sm18","o123","prod09","16-01-2017",NA,"17-01-2017","DHL","Cynthia",5,"Failed to contact"
"19","sm19","o190","prod15","27-01-2011",NA,"28-01-2011","DHL","Mus'ab",5,"Failed to contact"
"20","sm20","o116","prod01",NA,NA,NA,"DHL","Benjamin",5,"Not Started"
"21","sm21","o166","prod10",NA,NA,NA,"DHL","Maggie",5,"Not Started"
"22","sm22","o185","prod03","23-07-2010","24-07-2010","24-07-2010","DHL","Orion",5,"Delivered"
"23","sm23","o136","prod01",NA,NA,NA,"DHL","Amber",5,"Not Started"
"24","sm24","o143","prod04",NA,NA,NA,"DHL","Daniel",5,"Not Started"
"25","sm25","o126","prod04",NA,NA,NA,"DHL","Nayeli",5,"Not Started"
"26","sm26","o134","prod07",NA,NA,NA,"DHL","Sandora",5,"Not Started"
"27","sm27","o122","prod07","23-07-2010",NA,"24-07-2010","DHL","Tasia",5,"Delayed"
