"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o160","prod06","07-01-2006",NA,"08-01-2006","DHL","Zachary",5,"Delayed"
"2","sm2","o162","prod07",NA,NA,NA,"DHL","Kamaaluddeen",5,"Not Started"
"3","sm3","o189","prod03",NA,NA,NA,"DHL","Richard",5,"Not Started"
"4","sm4","o147","prod06","23-07-2010",NA,"24-07-2010","DHL","Nikisha",5,"Delayed"
"5","sm5","o110","prod04",NA,NA,NA,"DHL","Ismael",5,"Not Started"
"6","sm6","o178","prod03","21-11-2018","22-11-2018","22-11-2018","DHL","Samuel",5,"Delivered"
"7","sm7","o130","prod09",NA,NA,NA,"DHL","Gerardo",5,"Not Started"
"8","sm8","o184","prod02","27-01-2011",NA,"28-01-2011","DHL","Brandy",5,"Failed to contact"
"9","sm9","o140","prod03","05-02-2005","06-02-2005","06-02-2005","DHL","Claudia",5,"Delivered"
"10","sm10","o191","prod02","05-02-2005",NA,"06-02-2005","DHL","Austin",5,"Failed to contact"
"11","sm11","o152","prod02","23-07-2010",NA,"24-07-2010","DHL","Nassaar",5,"In Progress"
"12","sm12","o134","prod03","21-07-2023",NA,"22-07-2023","DHL","Maya",5,"Failed to contact"
"13","sm13","o141","prod05","05-02-2005",NA,"06-02-2005","DHL","Sara",5,"Delayed"
"14","sm14","o198","prod01",NA,NA,NA,"DHL","Grace",5,"Not Started"
"15","sm15","o158","prod06",NA,NA,NA,"DHL","Alexzandra",5,"Not Started"
"16","sm16","o101","prod12",NA,NA,NA,"DHL","Anastacia",5,"Not Started"
"17","sm17","o116","prod06",NA,NA,NA,"DHL","Lillie",5,"Not Started"
"18","sm18","o123","prod09","05-07-2022",NA,"06-07-2022","DHL","Dietrich",5,"Failed to contact"
"19","sm19","o190","prod15",NA,NA,NA,"DHL","Elanda",5,"Not Started"
"20","sm20","o116","prod01",NA,NA,NA,"DHL","Lillie",5,"Not Started"
"21","sm21","o166","prod10",NA,NA,NA,"DHL","Kevia",5,"Not Started"
"22","sm22","o185","prod03","07-11-2020","08-11-2020","08-11-2020","DHL","Amjad",5,"Delivered"
"23","sm23","o136","prod01","21-07-2023",NA,"22-07-2023","DHL","David",5,"In Progress"
"24","sm24","o143","prod04","05-02-2005",NA,"06-02-2005","DHL","Awad",5,"In Progress"
"25","sm25","o126","prod04",NA,NA,NA,"DHL","Jevon",5,"Not Started"
"26","sm26","o134","prod07","21-07-2023",NA,"22-07-2023","DHL","Maya",5,"Delayed"
"27","sm27","o122","prod07",NA,NA,NA,"DHL","Devlin",5,"Not Started"
