"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o596","prod21","20-03-2024",NA,"21-03-2024","DHL","Felicia",5,"Failed to contact"
"2","sm2","o501","prod24",NA,NA,NA,"DHL","Zoe",5,"Not Started"
"3","sm3","o561","prod21",NA,NA,NA,"DHL","Sheila",5,"Not Started"
"4","sm4","o543","prod35","13-03-2024",NA,"14-03-2024","DHL","Kyra",5,"Failed to contact"
"5","sm5","o521","prod24","07-03-2024",NA,"08-03-2024","DHL","Nazmiyya",5,"Delayed"
"6","sm6","o560","prod21",NA,NA,NA,"DHL","Brianna",5,"Not Started"
"7","sm7","o542","prod22","05-03-2024",NA,"06-03-2024","DHL","Alexandria",5,"Failed to contact"
"8","sm8","o591","prod21",NA,NA,NA,"DHL","Zachary",5,"Not Started"
"9","sm9","o597","prod27","08-03-2024","09-03-2024","09-03-2024","DHL","Michael",5,"Delivered"
"10","sm10","o579","prod21",NA,NA,NA,"DHL","Alayna",5,"Not Started"
"11","sm11","o541","prod35","05-03-2024","06-03-2024","06-03-2024","DHL","Kayla",5,"Delivered"
"12","sm12","o599","prod27",NA,NA,NA,"DHL","Elsa",5,"Not Started"
"13","sm13","o567","prod33","20-03-2024",NA,"21-03-2024","DHL","Nikisha",5,"Failed to contact"
"14","sm14","o527","prod24","05-03-2024",NA,"06-03-2024","DHL","Jasmine",5,"Delayed"
"15","sm15","o525","prod21","04-03-2024",NA,"05-03-2024","DHL","Jevon",5,"Failed to contact"
"16","sm16","o590","prod27",NA,NA,NA,"DHL","Latasha",5,"Not Started"
"17","sm17","o564","prod30",NA,NA,NA,"DHL","Raaji",5,"Not Started"
"18","sm18","o585","prod30","12-03-2024",NA,"13-03-2024","DHL","Ashley",5,"In Progress"
"19","sm19","o583","prod33","13-03-2024",NA,"14-03-2024","DHL","Kevia",5,"In Progress"
"20","sm20","o518","prod26",NA,NA,NA,"DHL","Cassandra",5,"Not Started"
"21","sm21","o524","prod25",NA,NA,NA,"DHL","Dietrich",5,"Not Started"
"22","sm22","o528","prod27",NA,NA,NA,"DHL","Waseef",5,"Not Started"
"23","sm23","o528","prod25",NA,NA,NA,"DHL","Waseef",5,"Not Started"
"24","sm24","o513","prod25",NA,NA,NA,"DHL","Ismael",5,"Not Started"
"25","sm25","o582","prod22","12-03-2024",NA,"13-03-2024","DHL","Raul",5,"In Progress"
"26","sm26","o587","prod22","11-03-2024",NA,"12-03-2024","DHL","Seth",5,"In Progress"
"27","sm27","o574","prod22","19-03-2024",NA,"20-03-2024","DHL","Alexander",5,"Failed to contact"
"28","sm28","o569","prod22",NA,NA,NA,"DHL","Alexander",5,"Not Started"
"29","sm29","o566","prod22",NA,NA,NA,"DHL","Damion",5,"Not Started"
"30","sm30","o522","prod26","08-03-2024",NA,"09-03-2024","DHL","Abdul Lateef",5,"In Progress"
"31","sm31","o596","prod23","20-03-2024",NA,"21-03-2024","DHL","Felicia",5,"In Progress"
"32","sm32","o571","prod23","15-03-2024","16-03-2024","16-03-2024","DHL","Kevin",5,"Delivered"
"33","sm33","o505","prod30",NA,NA,NA,"DHL","Salah",5,"Not Started"
"34","sm34","o583","prod23","13-03-2024",NA,"14-03-2024","DHL","Kevia",5,"In Progress"
