"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"1","sm1","o060","prod06",NA,NA,NA,"DHL","Thomas, Kumba",4,"Not Started"
"2","sm2","o062","prod07",2020-11-07,NA,2020-11-09,"DHL","Vanacore, Mareno",4,"Delayed"
"3","sm3","o089","prod03",2006-01-07,NA,2006-01-09,"DHL","Aragon, Edwin",4,"Failed to contact"
"4","sm4","o047","prod06",2020-04-01,NA,2020-04-03,"DHL","Marshall, Austin",4,"Delayed"
"5","sm5","o010","prod04",2018-11-21,NA,2018-11-23,"DHL","Sneed, Sierra",4,"In Progress"
"6","sm6","o078","prod03",2019-07-12,18091,2019-07-14,"DHL","Turner, Brigid",4,"Delivered"
"7","sm7","o030","prod09",NA,NA,NA,"DHL","Malmsbury, Halloka",4,"Not Started"
"8","sm8","o084","prod02",NA,NA,NA,"DHL","Hilton, Ashley",4,"Not Started"
"9","sm9","o040","prod03",2011-01-27,15003,2011-01-29,"DHL","Robles, Annika",4,"Delivered"
"10","sm10","o091","prod02",NA,NA,NA,"DHL","Espinoza, Jorge",4,"Not Started"
"11","sm11","o052","prod02",2006-01-07,NA,2006-01-09,"DHL","Burba, Ashley",4,"In Progress"
"12","sm12","o034","prod03",NA,NA,NA,"DHL","Holloway, Sandora",4,"Not Started"
"13","sm13","o041","prod05",NA,NA,NA,"DHL","al-Atallah, Dhaakir",4,"Not Started"
"14","sm14","o098","prod01",2006-01-07,NA,2006-01-09,"DHL","Puller, Jasmine",4,"In Progress"
"15","sm15","o058","prod06",2010-07-23,NA,2010-07-25,"DHL","Carpenter, Devin",4,"Delayed"
"16","sm16","o001","prod12",NA,NA,NA,"DHL","Cheatham, Rayvon",4,"Not Started"
"17","sm17","o016","prod06",NA,NA,NA,"DHL","Elwell, Benjamin",4,"Not Started"
"18","sm18","o023","prod09",2017-01-16,NA,2017-01-18,"DHL","Watkins, Cynthia",4,"Failed to contact"
"19","sm19","o090","prod15",2011-01-27,NA,2011-01-29,"DHL","el-Raad, Mus'ab",4,"Failed to contact"
"20","sm20","o016","prod01",NA,NA,NA,"DHL","Elwell, Benjamin",4,"Not Started"
"21","sm21","o066","prod10",NA,NA,NA,"DHL","Avorque, Maggie",4,"Not Started"
"22","sm22","o085","prod03",2010-07-23,14815,2010-07-25,"DHL","Whisler, Orion",4,"Delivered"
