"","payment_id","order_id","payment_method","payment_amount","payment_status","payment_date"
"1","pm001","o001","Visa",127.992,"Verifying",NA
"2","pm002","o002","Apple Pay",142.104,"Verifying",NA
"3","pm003","o003","Visa",872.61,"Verifying",NA
"4","pm004","o004","Mastercard",988.194,"Verifying",NA
"5","pm005","o005","Bank Transfer",230.796,"Verifying",NA
"6","pm006","o006","Bank Transfer",224.996,"Done","21-04-2007"
"7","pm007","o007","GPay",248.318,"Verifying",NA
"8","pm008","o008","GPay",235.608,"Done","27-10-2018"
"9","pm009","o009","Mastercard",1116.64,"Done","19-01-2011"
"10","pm010","o010","Visa",1246.82,"Done","27-10-2018"
"11","pm011","o011","GPay",400.84,"Done","26-03-2018"
"12","pm012","o012","Apple Pay",621.49,"Done","19-01-2011"
"13","pm013","o013","GPay",660.99,"Done","27-10-2018"
"14","pm014","o014","Mastercard",609.138,"Done","08-05-2012"
"15","pm015","o015","Mastercard",252.436,"Verifying",NA
"16","pm016","o016","Bank Transfer",231.028,"Verifying",NA
"17","pm017","o017","PayPal",850.576,"Done","02-12-2010"
"18","pm018","o018","Visa",486,"Done","08-05-2012"
"19","pm019","o019","Bank Transfer",93.31,"Done","10-04-2010"
"20","pm020","o020","Visa",277.24,"Done","21-04-2007"
"21","pm021","o021","PayPal",133.16,"Done","10-04-2010"
"22","pm022","o022","GPay",235.354,"Done","21-04-2007"
"23","pm023","o023","Bank Transfer",1441.02,"Verifying",NA
"24","pm024","o024","Bank Transfer",239.902,"Done","21-03-2009"
"25","pm025","o025","Bank Transfer",1252.738,"Verifying",NA
"26","pm026","o026","GPay",446.508,"Done","21-03-2009"
"27","pm027","o027","Apple Pay",205.435,"Verifying",NA
"28","pm028","o028","Apple Pay",520.6,"Verifying",NA
"29","pm029","o029","Apple Pay",744.092,"Verifying",NA
"30","pm030","o030","Mastercard",772.92,"Verifying",NA
"31","pm031","o031","Bank Transfer",130.635,"Verifying",NA
"32","pm032","o032","Visa",739.92,"Done","27-10-2018"
"33","pm033","o033","Visa",410.7,"Verifying",NA
"34","pm034","o034","Bank Transfer",445.636,"Done","08-05-2012"
"35","pm035","o035","Visa",281.84,"Done","21-04-2007"
"36","pm036","o036","Bank Transfer",535.9,"Done","04-12-2015"
"37","pm037","o037","GPay",551.512,"Done","21-03-2009"
"38","pm038","o038","Visa",718.07,"Done","11-11-2018"
"39","pm039","o039","Mastercard",249.21,"Done","13-08-2005"
"40","pm040","o040","GPay",1071.3,"Done","26-03-2018"
"41","pm041","o041","PayPal",602.644,"Done","26-03-2018"
"42","pm042","o042","GPay",1483.2,"Done","10-04-2010"
"43","pm043","o043","Visa",87.794,"Verifying",NA
"44","pm044","o044","Bank Transfer",739.548,"Verifying",NA
