"","payment_id","order_id","payment_method","payment_amount","payment_status","payment_date"
"1","pm001","o001","Bank Transfer",229.051,"Verifying",NA
"2","pm002","o002","Visa",56.024,"Done","05-01-2006"
"3","pm003","o003","Bank Transfer",540.31,"Verifying",NA
"4","pm004","o004","PayPal",67.59,"Done","21-07-2010"
"5","pm005","o005","Bank Transfer",1141.12,"Verifying",NA
"6","pm006","o006","Visa",265.21,"Verifying",NA
"7","pm007","o007","Mastercard",25.428,"Done","03-07-2022"
"8","pm008","o008","Visa",99.934,"Verifying",NA
"9","pm009","o009","Apple Pay",171.026,"Done","19-07-2023"
"10","pm010","o010","Bank Transfer",356.722,"Done","19-11-2018"
"11","pm011","o011","Mastercard",17.764,"Verifying",NA
"12","pm012","o012","Mastercard",491.291,"Done","03-02-2005"
"13","pm013","o013","GPay",822.132,"Done","03-07-2022"
"14","pm014","o014","PayPal",401.243,"Done","30-03-2020"
"15","pm015","o015","PayPal",112.521,"Verifying",NA
"16","pm016","o016","PayPal",68.232,"Verifying",NA
"17","pm017","o017","Apple Pay",127.12,"Verifying",NA
"18","pm018","o018","Apple Pay",28.08,"Done","14-01-2017"
"19","pm019","o019","Apple Pay",292.93,"Verifying",NA
"20","pm020","o020","GPay",253.24,"Verifying",NA
"21","pm021","o021","GPay",107.272,"Done","30-03-2020"
"22","pm022","o022","Apple Pay",719.192,"Done","21-07-2010"
"23","pm023","o023","Bank Transfer",214.36,"Done","14-01-2017"
"24","pm024","o024","Bank Transfer",288.504,"Verifying",NA
"25","pm025","o025","Mastercard",683.254,"Verifying",NA
"26","pm026","o026","Bank Transfer",126.906,"Verifying",NA
"27","pm027","o027","Apple Pay",1053.665,"Verifying",NA
"28","pm028","o028","Visa",545.699,"Done","10-07-2019"
"29","pm029","o029","Bank Transfer",58.343,"Done","05-01-2006"
"30","pm030","o030","Mastercard",1447.8,"Verifying",NA
"31","pm031","o031","GPay",242.608,"Done","03-07-2022"
"32","pm032","o032","PayPal",216.49,"Done","05-01-2006"
"33","pm033","o033","PayPal",1195.31,"Verifying",NA
"34","pm034","o034","Visa",149.484,"Verifying",NA
"35","pm035","o035","Visa",595.142,"Verifying",NA
"36","pm036","o036","Mastercard",30.796,"Verifying",NA
"37","pm037","o037","GPay",55.302,"Done","19-07-2023"
