"","payment_id","order_id","payment_method","payment_amount","payment_status","payment_date"
"1","pm501","o501","Bank Transfer",229.051,"Verifying",NA
"2","pm502","o502","Visa",56.024,"Done","09-03-2024"
"3","pm503","o503","Visa",540.31,"Verifying",NA
"4","pm504","o504","PayPal",67.59,"Done","11-03-2024"
"5","pm505","o505","Bank Transfer",1141.12,"Verifying",NA
"6","pm506","o506","PayPal",265.21,"Done","09-03-2024"
"7","pm507","o507","Bank Transfer",25.428,"Done","16-03-2024"
"8","pm508","o508","GPay",99.934,"Done","06-03-2024"
"9","pm509","o509","Apple Pay",171.026,"Verifying",NA
"10","pm510","o510","Apple Pay",356.722,"Done","04-03-2024"
"11","pm511","o511","GPay",17.764,"Verifying",NA
"12","pm512","o512","PayPal",491.291,"Verifying",NA
"13","pm513","o513","Bank Transfer",822.132,"Verifying",NA
"14","pm514","o514","Visa",401.243,"Verifying",NA
"15","pm515","o515","Visa",112.521,"Verifying",NA
"16","pm516","o516","PayPal",68.232,"Verifying",NA
"17","pm517","o517","Visa",127.12,"Done","16-03-2024"
"18","pm518","o518","Visa",28.08,"Verifying",NA
"19","pm519","o519","Bank Transfer",292.93,"Verifying",NA
"20","pm520","o520","PayPal",253.24,"Verifying",NA
"21","pm521","o521","PayPal",107.272,"Done","06-03-2024"
"22","pm522","o522","Mastercard",719.192,"Done","02-03-2024"
"23","pm523","o523","Bank Transfer",214.36,"Verifying",NA
"24","pm524","o524","PayPal",288.504,"Verifying",NA
"25","pm525","o525","PayPal",683.254,"Done","09-03-2024"
"26","pm526","o526","Visa",126.906,"Done","14-03-2024"
"27","pm527","o527","Bank Transfer",1053.665,"Done","03-03-2024"
"28","pm528","o528","Apple Pay",545.699,"Verifying",NA
"29","pm529","o529","GPay",58.343,"Done","18-03-2024"
"30","pm530","o530","Bank Transfer",1447.8,"Done","09-03-2024"
"31","pm531","o531","Mastercard",242.608,"Done","11-03-2024"
"32","pm532","o532","GPay",216.49,"Verifying",NA
"33","pm533","o533","Visa",1195.31,"Done","04-03-2024"
"34","pm534","o534","GPay",149.484,"Verifying",NA
"35","pm535","o535","Mastercard",595.142,"Verifying",NA
"36","pm536","o536","Mastercard",30.796,"Done","14-03-2024"
"37","pm537","o537","Apple Pay",55.302,"Done","09-03-2024"
"38","pm538","o538","GPay",783.7,"Done","10-03-2024"
"39","pm539","o539","PayPal",94.81,"Done","09-03-2024"
"40","pm540","o540","Visa",181.744,"Done","05-03-2024"
