"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"1","o032","cust45","prod02",3,2005-08-13,205.35,68.45
"2","o046","cust46","prod02",6,2013-05-28,410.7,68.45
"3","o018","cust06","prod06",2,2010-12-02,184.88,92.44
"4","o040","cust34","prod02",7,2010-04-10,479.15,68.45
"5","o020","cust06","prod05",3,2018-03-26,156.18,52.06
"6","o100","cust41","prod03",9,2009-03-21,892.62,99.18
"7","o051","cust08","prod02",3,2009-03-21,205.35,68.45
"8","o015","cust37","prod10",9,2018-11-11,119.97,13.33
"9","o002","cust40","prod16",8,2013-05-28,151.328,18.916
"10","o046","cust46","prod11",3,2013-05-28,58.446,19.482
"11","o080","cust43","prod10",3,2013-05-28,39.99,13.33
"12","o010","cust42","prod04",4,2010-04-10,114.24,28.56
"13","o081","cust49","prod01",10,2010-12-02,486,48.6
"14","o053","cust07","prod09",2,2005-08-13,125.38,62.69
"15","o035","cust37","prod12",5,2009-03-21,153.95,30.79
"16","o077","cust15","prod03",3,2013-05-28,297.54,99.18
"17","o026","cust06","prod08",7,2005-08-13,209.09,29.87
"18","o045","cust45","prod03",1,2012-05-08,99.18,99.18
"19","o099","cust16","prod15",9,2012-05-08,205.56,22.84
"20","o078","cust16","prod01",9,2007-04-21,437.4,48.6
"21","o066","cust29","prod03",3,2015-12-04,297.54,99.18
"22","o049","cust07","prod12",7,2005-08-13,215.53,30.79
"23","o088","cust33","prod06",6,2005-08-13,554.64,92.44
"24","o047","cust41","prod15",1,2013-05-28,22.84,22.84
"25","o074","cust29","prod15",1,2010-12-02,22.84,22.84
"26","o054","cust20","prod10",5,2005-08-13,66.65,13.33
"27","o098","cust17","prod10",7,2018-11-11,93.31,13.33
"28","o058","cust10","prod04",5,2011-01-19,142.8,28.56
"29","o019","cust42","prod14",8,2013-05-28,26.16,3.27
"30","o007","cust34","prod04",4,2018-11-11,114.24,28.56
"31","o031","cust38","prod07",3,2015-12-04,27.924,9.308
"32","o014","cust10","prod11",8,2005-08-13,155.856,19.482
"33","o030","cust28","prod03",10,2015-12-04,991.8,99.18
"34","o058","cust10","prod05",9,2011-01-19,468.54,52.06
"35","o090","cust19","prod01",9,2015-12-04,437.4,48.6
"36","o031","cust38","prod08",7,2015-12-04,209.09,29.87
"37","o003","cust09","prod18",10,2018-10-27,919.6,91.96
"38","o055","cust01","prod04",2,2010-04-10,57.12,28.56
"39","o048","cust19","prod14",9,2009-03-21,29.43,3.27
"40","o054","cust20","prod18",9,2005-08-13,827.64,91.96
"41","o076","cust28","prod03",1,2013-05-28,99.18,99.18
"42","o006","cust41","prod05",8,2018-03-26,416.48,52.06
"43","o021","cust04","prod14",9,2015-12-04,29.43,3.27
"44","o026","cust06","prod08",4,2005-08-13,119.48,29.87
"45","o056","cust26","prod12",5,2010-12-02,153.95,30.79
"46","o031","cust38","prod05",9,2015-12-04,468.54,52.06
"47","o037","cust41","prod10",10,2013-05-28,133.3,13.33
"48","o016","cust12","prod03",5,2018-10-27,495.9,99.18
"49","o072","cust27","prod06",6,2012-05-08,554.64,92.44
"50","o023","cust02","prod12",5,2018-11-11,153.95,30.79
"51","o014","cust10","prod15",3,2005-08-13,68.52,22.84
"52","o068","cust10","prod07",2,2005-08-13,18.616,9.308
"53","o083","cust44","prod19",8,2007-04-21,9.168,1.146
"54","o052","cust29","prod13",7,2018-10-27,59.955,8.565
"55","o023","cust02","prod15",9,2018-11-11,205.56,22.84
"56","o049","cust07","prod11",3,2005-08-13,58.446,19.482
"57","o074","cust29","prod17",9,2010-12-02,70.992,7.888
"58","o035","cust37","prod06",6,2009-03-21,554.64,92.44
"59","o010","cust42","prod08",9,2010-04-10,268.83,29.87
"60","o095","cust42","prod15",5,2012-05-08,114.2,22.84
