"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust001","Anthony","Messere","Messere.Anthony@gmail.com","uMuE23Vz","20-04-1995","C28","CV344HJ","Home","0753816852"
"2","cust002","Gary","Hoeger","Hoeger.Gary@gmail.com","ukyEUTwC","08-04-1957","E13","CV8 2WA","Office","0752539800"
"3","cust003","Keenan","Waller","Waller.Keenan@gmail.com","zW8H65Q7","22-05-1983","O65","CV2 1ZP","Office","0752590857"
"4","cust004","Dakota","Shrestha","Shrestha.Dakota@gmail.com","gygctfjh","14-05-1974","T69","CV313EQ","Office","0756904372"
"5","cust005","Brittney","Schultz","Schultz.Brittney@gmail.com","RkRSL4tl","03-10-1957","T59","CV2 4LN","Office","0752919139"
"6","cust006","Ian","Probst","Probst.Ian@gmail.com","tTTLkGSJ","15-10-1993","K20","CV5 9BL","Home","0755714967"
"7","cust007","Destinee","Vue","Vue.Destinee@gmail.com","DdMPpwnA","29-05-1992","F11","CV1 1LW","Office","0750357078"
"8","cust008","Kellara","Lewis","Lewis.Kellara@gmail.com","ALL2KbtC","25-05-1999","C83","CV8 2BS","Home","0757853500"
"9","cust009","Drake","Guerrero","Guerrero.Drake@gmail.com","D1ihtGD2","12-05-1959","O06","CV2 1RY","Home","0750069678"
"10","cust010","Raaid","el-Farha","el-Farha.Raaid@gmail.com","rTSkfF4z","05-01-1995","V43","CV109EU","Home","0756347111"
"11","cust011","Jabari","N'Dianor","N'Dianor.Jabari@gmail.com","1pqYuNGZ","25-01-1963","H80","CV2 4JX","Home","0755409579"
"12","cust012","Shaamikh","al-Azzam","al-Azzam.Shaamikh@gmail.com","J3FLWjAZ","15-06-1974","Y92","CV213WR","Home","0750434064"
"13","cust013","Tyler","Little","Little.Tyler@gmail.com","XsNnnv3i","16-12-1965","V13","CV2 5FQ","Home","0750859387"
"14","cust014","Sanaaa","al-Ramadan","al-Ramadan.Sanaaa@gmail.com","tdKab8zV","10-05-1977","Q90","CV8 2NN","Office","0754522278"
