"ads_id","prod_id","advertiser_id","ads_start_date","ads_end_date"
"ADS1","prod15","ADV1",2023-12-21,2024-12-24
"ADS2","prod19","ADV2",2023-11-24,2024-11-27
"ADS3","prod14","ADV3",2023-01-26,2024-05-22
"ADS4","prod03","ADV5",2023-01-07,2024-02-01
"ADS5","prod10","ADV3",2023-05-17,2024-04-18
"ADS6","prod18","ADV3",2023-09-11,2024-09-19
"ADS7","prod11","ADV1",2023-07-30,2024-11-25
"ADS8","prod05","ADV4",2023-03-19,2024-01-23
"ADS9","prod20","ADV1",2023-03-22,2024-11-04
"ADS10","prod14","ADV1",2023-02-12,2024-05-14
