"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust31","Payment Issue","29-01-2023","24-03-2023","Closed"
"Q2","cust15","Delivery Issue","05-01-2023","02-03-2023","Closed"
"Q3","cust14","Purchase Return","08-01-2023","06-02-2023","Closed"
"Q4","cust03","Damaged Product","12-01-2023","15-03-2023","Closed"
"Q5","cust42","Delivery Issue","31-01-2023","08-02-2023","Closed"
"Q6","cust50","Purchase Return","13-01-2023","22-02-2023","Closed"
"Q7","cust43","Wrong Delivery","18-01-2023","22-02-2023","Closed"
"Q8","cust37","Damaged Product","01-01-2023","11-03-2023","Closed"
"Q9","cust14","Payment Issue","25-01-2023","03-03-2023","Closed"
"Q10","cust25","Wrong Delivery","27-01-2023","20-03-2023","Closed"
"Q11","cust26","Delivery Issue","25-01-2023","17-02-2023","Closed"
"Q12","cust27","Delivery Issue","06-01-2023","26-03-2023","Closed"
"Q13","cust05","Payment Issue","21-01-2023","22-03-2023","Closed"
"Q14","cust27","Purchase Return","15-01-2023","21-03-2023","Closed"
"Q15","cust28","Damaged Product","09-01-2023","06-03-2023","Closed"
"Q16","cust09","Wrong Delivery","15-01-2023","04-02-2023","Closed"
"Q17","cust29","Wrong Delivery","26-01-2023","13-02-2023","Closed"
"Q18","cust35","Purchase Return","28-01-2023","05-02-2023","Closed"
"Q19","cust08","Delivery Issue","31-01-2023","26-03-2023","Closed"
"Q20","cust26","Payment Issue","16-01-2023","23-03-2023","Closed"
