"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust31","Payment Issue",2023-01-29,2023-03-24,"Closed"
"Q2","cust15","Delivery Issue",2023-01-05,2023-03-02,"On Progress"
"Q3","cust14","Purchase Return",2023-01-08,2023-02-06,"Closed"
"Q4","cust03","Damaged Product",2023-01-12,2023-03-15,"On Progress"
"Q5","cust42","Delivery Issue",2023-01-31,2023-02-08,"Closed"
"Q6","cust50","Purchase Return",2023-01-13,2023-02-22,"Submitted"
"Q7","cust43","Wrong Delivery",2023-01-18,2023-02-22,"Submitted"
"Q8","cust37","Damaged Product",2023-01-01,2023-03-11,"On Progress"
"Q9","cust14","Payment Issue",2023-01-25,2023-03-03,"Submitted"
"Q10","cust25","Wrong Delivery",2023-01-27,2023-03-20,"Closed"
"Q11","cust26","Delivery Issue",2023-01-25,2023-02-17,"On Progress"
"Q12","cust27","Delivery Issue",2023-01-06,2023-03-26,"On Progress"
"Q13","cust05","Payment Issue",2023-01-21,2023-03-22,"Submitted"
"Q14","cust27","Purchase Return",2023-01-15,2023-03-21,"On Progress"
"Q15","cust28","Damaged Product",2023-01-09,2023-03-06,"Closed"
"Q16","cust09","Wrong Delivery",2023-01-15,2023-02-04,"Submitted"
"Q17","cust29","Wrong Delivery",2023-01-26,2023-02-13,"Submitted"
"Q18","cust35","Purchase Return",2023-01-28,2023-02-05,"Submitted"
"Q19","cust08","Delivery Issue",2023-01-31,2023-03-26,"On Progress"
"Q20","cust26","Payment Issue",2023-01-16,2023-03-23,"On Progress"
