"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust51","Rocky","Cisco","Cisco.Rocky@gmail.com","kuKKAAiI","28-10-1986","M73","CV3 9HS","Home","0755820466"
"2","cust52","Shaheed","al-El-Sayed","al-El-Sayed.Shaheed@gmail.com","wjRhW4xu","14-03-1983","E97","CV3 2JY","Home","0756684070"
"3","cust53","Nicole","Orozco","Orozco.Nicole@gmail.com","skowpF1o","10-06-1995","U63","CV128LL","Office","0755584939"
"4","cust54","Christopher","Castro","Castro.Christopher@gmail.com","DXPQ0kGD","22-10-1989","F83","CV371TL","Home","0753262347"
"5","cust55","Caroline","Mills","Mills.Caroline@gmail.com","Tjyyq7oy","09-10-2005","I45","CV3 2XX","Office","0758099980"
"6","cust56","Dhareef","el-Dia","el-Dia.Dhareef@gmail.com","jCg8OmpC","31-12-1958","Q69","CV129SB","Office","0752186817"
"7","cust57","Ruth","Moton","Moton.Ruth@gmail.com","12PqcfO9","01-12-1951","A68","CV128PY","Office","0754375946"
"8","cust58","Victor","Wardell","Wardell.Victor@gmail.com","8k2OCWhb","20-09-1980","Z89","CV136AE","Office","0753171396"
"9","cust59","Ron","Felix","Felix.Ron@gmail.com","u69T4MF6","31-12-1958","C23","CV325PH","Office","0758373056"
"10","cust60","Kayla","Tafoya","Tafoya.Kayla@gmail.com","RPIKKd6r","09-10-2005","X86","CV4 9DJ","Office","0751196675"
"11","cust61","Samantha","Guthrie","Guthrie.Samantha@gmail.com","NHefyx0o","28-12-1957","N34","CV8 2UU","Home","0755145322"
"12","cust62","Joseph","Morgan","Morgan.Joseph@gmail.com","lSbAJx9b","15-12-1995","W01","CV230FP","Office","0754142476"
"13","cust63","Gavin","Martinez","Martinez.Gavin@gmail.com","Knk0tYc1","05-10-1997","F09","CV9 3LN","Home","0754847965"
"14","cust64","Quaton","Reeves","Reeves.Quaton@gmail.com","twlgzSwn","02-01-1986","Z71","CV4 9PA","Home","0754233154"
"15","cust65","Nicholas","Szocs","Szocs.Nicholas@gmail.com","EUe7xVWn","26-02-2003","W64","CV5 9LL","Home","0753622861"
"16","cust66","Jaylyn","Chavez","Chavez.Jaylyn@gmail.com","jVRxHXEz","15-12-1961","C27","CV472WT","Home","0751142254"
