"","membership_type_id","cust_id","membership_type"
"1",3,"cust03","Premium"
"2",3,"cust30","Premium"
"3",3,"cust15","Premium"
"4",3,"cust12","Premium"
"5",3,"cust43","Premium"
"6",3,"cust44","Premium"
"7",3,"cust36","Premium"
"8",3,"cust16","Premium"
"9",3,"cust38","Premium"
"10",3,"cust09","Premium"
"11",3,"cust14","Premium"
"12",3,"cust41","Premium"
"13",3,"cust50","Premium"
"14",3,"cust22","Premium"
"15",3,"cust06","Premium"
"16",3,"cust32","Premium"
"17",1,"cust01","Student"
"18",1,"cust02","Student"
"19",1,"cust07","Student"
"20",1,"cust47","Student"
"21",1,"cust05","Student"
"22",1,"cust19","Student"
"23",1,"cust11","Student"
"24",1,"cust20","Student"
"25",1,"cust35","Student"
"26",1,"cust23","Student"
"27",1,"cust45","Student"
"28",1,"cust24","Student"
"29",1,"cust26","Student"
"30",1,"cust27","Student"
"31",1,"cust33","Student"
"32",1,"cust46","Student"
"33",2,"cust13","Trial"
"34",2,"cust04","Trial"
"35",2,"cust18","Trial"
"36",2,"cust10","Trial"
"37",2,"cust08","Trial"
"38",2,"cust21","Trial"
"39",2,"cust39","Trial"
"40",2,"cust40","Trial"
"41",2,"cust29","Trial"
"42",2,"cust25","Trial"
"43",2,"cust17","Trial"
"44",2,"cust31","Trial"
"45",2,"cust28","Trial"
"46",2,"cust42","Trial"
"47",2,"cust34","Trial"
"48",2,"cust48","Trial"
"49",2,"cust49","Trial"
"50",2,"cust37","Trial"
