"","membership_type_id","cust_id","membership_type"
"1",3,"cust53","Premium"
"2",3,"cust80","Premium"
"3",3,"cust65","Premium"
"4",3,"cust62","Premium"
"5",3,"cust93","Premium"
"6",3,"cust94","Premium"
"7",3,"cust86","Premium"
"8",3,"cust66","Premium"
"9",3,"cust88","Premium"
"10",3,"cust59","Premium"
"11",3,"cust64","Premium"
"12",3,"cust91","Premium"
"13",3,"cust100","Premium"
"14",3,"cust72","Premium"
"15",3,"cust56","Premium"
"16",3,"cust82","Premium"
"17",1,"cust51","Student"
"18",1,"cust52","Student"
"19",1,"cust57","Student"
"20",1,"cust97","Student"
"21",1,"cust55","Student"
"22",1,"cust69","Student"
"23",1,"cust61","Student"
"24",1,"cust70","Student"
"25",1,"cust85","Student"
"26",1,"cust73","Student"
"27",1,"cust95","Student"
"28",1,"cust74","Student"
"29",1,"cust76","Student"
"30",1,"cust77","Student"
"31",1,"cust83","Student"
"32",1,"cust96","Student"
"33",2,"cust63","Trial"
"34",2,"cust54","Trial"
"35",2,"cust68","Trial"
"36",2,"cust60","Trial"
"37",2,"cust58","Trial"
"38",2,"cust71","Trial"
"39",2,"cust89","Trial"
"40",2,"cust90","Trial"
"41",2,"cust79","Trial"
"42",2,"cust75","Trial"
"43",2,"cust67","Trial"
"44",2,"cust81","Trial"
"45",2,"cust78","Trial"
"46",2,"cust92","Trial"
"47",2,"cust84","Trial"
"48",2,"cust98","Trial"
"49",2,"cust99","Trial"
"50",2,"cust87","Trial"
