"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"1","o060","cust24","prod06",3,2010-07-21,28.443,9.481
"2","o062","cust35","prod07",1,2020-11-05,10.006,10.006
"3","o089","cust10","prod03",8,2006-01-05,49.616,6.202
"4","o047","cust15","prod06",4,2020-03-30,37.924,9.481
"5","o010","cust09","prod04",10,2018-11-19,28.01,2.801
"6","o078","cust17","prod03",5,2019-07-10,31.01,6.202
"7","o030","cust04","prod09",8,2020-11-05,17.68,2.21
"8","o084","cust35","prod02",9,2019-07-10,899.82,99.98
"9","o040","cust11","prod03",8,2011-01-25,49.616,6.202
"10","o091","cust05","prod02",3,2019-07-10,299.94,99.98
"11","o052","cust16","prod02",6,2006-01-05,599.88,99.98
"12","o034","cust01","prod03",4,2011-01-25,24.808,6.202
"13","o041","cust24","prod05",1,2010-07-21,5.906,5.906
"14","o098","cust41","prod01",9,2006-01-05,59.238,6.582
"15","o058","cust16","prod06",4,2010-07-21,37.924,9.481
"16","o001","cust45","prod12",5,2010-07-21,226.25,45.25
"17","o016","cust08","prod06",4,2018-12-20,37.924,9.481
"18","o023","cust49","prod09",8,2017-01-14,17.68,2.21
"19","o090","cust43","prod15",3,2011-01-25,154.02,51.34
"20","o016","cust08","prod01",2,2018-12-20,13.164,6.582
"21","o066","cust12","prod10",3,2018-11-19,299.46,99.82
"22","o085","cust08","prod03",6,2010-07-21,37.212,6.202
"23","o036","cust25","prod01",3,2018-11-19,19.746,6.582
"24","o043","cust38","prod04",2,2006-01-05,5.602,2.801
"25","o026","cust37","prod04",6,2011-01-25,16.806,2.801
"26","o034","cust01","prod07",8,2011-01-25,80.048,10.006
"27","o022","cust25","prod07",7,2010-07-21,70.042,10.006
"28","o044","cust43","prod04",3,2005-02-03,8.403,2.801
"29","o048","cust48","prod13",5,2010-07-21,145.75,29.15
"30","o091","cust05","prod12",7,2019-07-10,316.75,45.25
"31","o025","cust40","prod13",7,2020-11-05,204.05,29.15
"32","o004","cust38","prod01",7,2010-07-21,46.074,6.582
"33","o088","cust26","prod07",10,2018-11-19,100.06,10.006
"34","o093","cust19","prod06",10,2017-01-14,94.81,9.481
"35","o082","cust17","prod04",7,2020-11-05,19.607,2.801
"36","o069","cust17","prod12",9,2023-07-19,407.25,45.25
"37","o065","cust01","prod02",3,2010-07-21,299.94,99.98
"38","o043","cust38","prod06",10,2006-01-05,94.81,9.481
"39","o027","cust41","prod01",3,2018-11-19,19.746,6.582
"40","o060","cust24","prod08",8,2010-07-21,26.24,3.28
"41","o007","cust25","prod11",4,2022-07-03,7.824,1.956
"42","o065","cust01","prod17",10,2010-07-21,550.5,55.05
"43","o062","cust35","prod07",4,2020-11-05,40.024,10.006
"44","o080","cust05","prod14",3,2011-01-25,25.716,8.572
