"","supply_id","supplier_id","prod_id","inventory_quantity","sold_quantity"
"1",1,"s1","prod04",17,16
"2",2,"s4","prod05",9,9
"3",3,"s4","prod02",17,16
"4",4,"s9","prod07",25,23
"5",5,"s9","prod06",16,15
"6",6,"s2","prod18",20,19
"7",7,"s2","prod10",15,14
"8",8,"s11","prod17",25,23
"9",9,"s11","prod12",22,20
"10",10,"s8","prod16",9,9
"11",11,"s8","prod13",14,13
"12",12,"s3","prod01",18,17
"13",13,"s3","prod09",14,13
"14",14,"s6","prod08",11,10
"15",15,"s6","prod14",12,11
"16",16,"s7","prod20",16,15
"17",17,"s7","prod11",9,9
"18",18,"s10","prod19",12,11
"19",19,"s10","prod15",20,19
"20",20,"s5","prod03",14,13
"21",21,"s3","prod01",35,17
"22",22,"s6","prod02",33,16
"23",23,"s5","prod03",27,13
"24",24,"s11","prod04",33,16
"25",25,"s9","prod05",18,9
"26",26,"s10","prod06",31,15
"27",27,"s9","prod07",48,23
"28",28,"s10","prod08",21,10
"29",29,"s3","prod09",27,13
"30",30,"s11","prod10",29,14
"31",31,"s7","prod11",18,9
"32",32,"s8","prod12",42,20
"33",33,"s5","prod13",27,13
"34",34,"s4","prod14",23,11
"35",35,"s9","prod15",39,19
"36",36,"s1","prod16",18,9
"37",37,"s6","prod17",48,23
"38",38,"s8","prod18",39,19
"39",39,"s5","prod19",23,11
"40",40,"s9","prod20",31,15
