"","supply_id","supplier_id","prod_id","inventory_quantity","sold_quantity"
"1","sp1","s39","prod34",19,18
"2","sp2","s27","prod31",7,7
"3","sp3","s36","prod24",24,22
"4","sp4","s21","prod25",14,13
"5","sp5","s34","prod27",23,21
"6","sp6","s25","prod39",15,14
"7","sp7","s28","prod36",11,10
"8","sp8","s30","prod38",23,21
"9","sp9","s33","prod37",26,24
"10","sp10","s38","prod32",18,17
"11","sp11","s37","prod35",19,18
"12","sp12","s26","prod33",16,15
"13","sp13","s31","prod21",16,15
"14","sp14","s23","prod22",15,14
"15","sp15","s22","prod30",12,11
"16","sp16","s24","prod26",18,17
"17","sp17","s29","prod28",15,14
"18","sp18","s32","prod29",11,10
"19","sp19","s35","prod23",17,16
"20","sp20","s23","prod21",31,15
"21","sp21","s26","prod22",29,14
"22","sp22","s34","prod23",33,16
"23","sp23","s29","prod24",46,22
"24","sp24","s35","prod25",27,13
"25","sp25","s39","prod26",35,17
"26","sp26","s31","prod27",44,21
"27","sp27","s28","prod28",29,14
"28","sp28","s34","prod29",21,10
"29","sp29","s33","prod30",23,11
"30","sp30","s25","prod31",14,7
"31","sp31","s35","prod32",35,17
"32","sp32","s37","prod33",31,15
"33","sp33","s26","prod34",37,18
"34","sp34","s28","prod35",37,18
"35","sp35","s25","prod36",21,10
"36","sp36","s29","prod37",50,24
"37","sp37","s22","prod38",44,21
"38","sp38","s24","prod39",29,14
