"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust135","Delivery Issue","15-03-2024","NA","Submitted"
"Q2","cust138","Delivery Issue","01-03-2024","NA","On Progress"
"Q3","cust185","Wrong Delivery","04-03-2024","NA","Submitted"
"Q4","cust127","Delivery Issue","04-03-2024","NA","Submitted"
"Q5","cust125","Payment Issue","09-03-2024","NA","Submitted"
"Q6","cust178","Damaged Product","09-03-2024","NA","On Progress"
"Q7","cust131","Payment Issue","14-03-2024","NA","Submitted"
"Q8","cust173","Purchase Return","02-03-2024","NA","Submitted"
"Q9","cust179","Damaged Product","07-03-2024","NA","On Progress"
"Q10","cust190","Damaged Product","11-03-2024","NA","On Progress"
"Q11","cust183","Payment Issue","08-03-2024","NA","Submitted"
"Q12","cust143","Delivery Issue","06-03-2024","NA","On Progress"
"Q13","cust187","Payment Issue","14-03-2024","NA","Submitted"
"Q14","cust108","Delivery Issue","09-03-2024","NA","On Progress"
"Q15","cust114","Purchase Return","03-03-2024","NA","Submitted"
"Q16","cust113","Damaged Product","15-03-2024","NA","Submitted"
"Q17","cust169","Purchase Return","10-03-2024","NA","Submitted"
"Q18","cust152","Payment Issue","03-03-2024","NA","On Progress"
"Q19","cust130","Purchase Return","07-03-2024","NA","Submitted"
"Q20","cust147","Purchase Return","01-03-2024","NA","On Progress"
