"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust45","Delivery Issue","15-03-2024","NA","Submitted"
"Q2","cust37","Delivery Issue","01-03-2024","NA","On Progress"
"Q3","cust35","Wrong Delivery","04-03-2024","NA","Submitted"
"Q4","cust38","Delivery Issue","04-03-2024","NA","Submitted"
"Q5","cust21","Payment Issue","09-03-2024","NA","Submitted"
"Q6","cust27","Damaged Product","09-03-2024","NA","On Progress"
"Q7","cust25","Payment Issue","14-03-2024","NA","Submitted"
"Q8","cust14","Purchase Return","02-03-2024","NA","Submitted"
"Q9","cust31","Damaged Product","07-03-2024","NA","On Progress"
"Q10","cust09","Damaged Product","11-03-2024","NA","On Progress"
"Q11","cust15","Payment Issue","08-03-2024","NA","Submitted"
"Q12","cust26","Delivery Issue","06-03-2024","NA","On Progress"
"Q13","cust19","Payment Issue","14-03-2024","NA","Submitted"
"Q14","cust43","Delivery Issue","09-03-2024","NA","On Progress"
"Q15","cust23","Purchase Return","03-03-2024","NA","Submitted"
"Q16","cust08","Damaged Product","15-03-2024","NA","Submitted"
"Q17","cust14","Purchase Return","10-03-2024","NA","Submitted"
"Q18","cust13","Payment Issue","03-03-2024","NA","On Progress"
"Q19","cust05","Purchase Return","07-03-2024","NA","Submitted"
"Q20","cust30","Purchase Return","01-03-2024","NA","On Progress"
