"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust45","Delivery Issue",2023-01-15,2023-03-30,"Closed"
"Q2","cust37","Delivery Issue",2023-01-16,2023-03-07,"On Progress"
"Q3","cust35","Wrong Delivery",2023-01-01,2023-03-27,"Submitted"
"Q4","cust38","Delivery Issue",2023-01-04,2023-02-01,"Closed"
"Q5","cust21","Payment Issue",2023-01-20,2023-02-12,"Submitted"
"Q6","cust27","Damaged Product",2023-01-16,2023-02-23,"On Progress"
"Q7","cust25","Payment Issue",2023-01-09,2023-02-12,"Closed"
"Q8","cust14","Purchase Return",2023-01-25,2023-02-17,"On Progress"
"Q9","cust31","Damaged Product",2023-01-30,2023-03-06,"On Progress"
"Q10","cust09","Damaged Product",2023-01-02,2023-03-21,"Submitted"
"Q11","cust15","Payment Issue",2023-01-23,2023-02-05,"Closed"
"Q12","cust26","Delivery Issue",2023-01-27,2023-02-14,"On Progress"
"Q13","cust19","Payment Issue",2023-01-16,2023-02-04,"Submitted"
"Q14","cust43","Delivery Issue",2023-01-16,2023-02-19,"Submitted"
"Q15","cust23","Purchase Return",2023-01-24,2023-03-19,"On Progress"
"Q16","cust08","Damaged Product",2023-01-22,2023-02-25,"Closed"
"Q17","cust14","Purchase Return",2023-01-30,2023-02-17,"Closed"
"Q18","cust13","Payment Issue",2023-01-25,2023-03-26,"Closed"
"Q19","cust05","Purchase Return",2023-01-03,2023-02-10,"Closed"
"Q20","cust30","Purchase Return",2023-01-15,2023-03-31,"Closed"
