"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust95","Delivery Issue","15-03-2024","NA","Submitted"
"Q2","cust87","Delivery Issue","01-03-2024","NA","On Progress"
"Q3","cust85","Wrong Delivery","04-03-2024","NA","Submitted"
"Q4","cust88","Delivery Issue","04-03-2024","NA","Submitted"
"Q5","cust71","Payment Issue","09-03-2024","NA","Submitted"
"Q6","cust77","Damaged Product","09-03-2024","NA","On Progress"
"Q7","cust75","Payment Issue","14-03-2024","NA","Submitted"
"Q8","cust64","Purchase Return","02-03-2024","NA","Submitted"
"Q9","cust81","Damaged Product","07-03-2024","NA","On Progress"
"Q10","cust59","Damaged Product","11-03-2024","NA","On Progress"
"Q11","cust65","Payment Issue","08-03-2024","NA","Submitted"
"Q12","cust76","Delivery Issue","06-03-2024","NA","On Progress"
"Q13","cust69","Payment Issue","14-03-2024","NA","Submitted"
"Q14","cust93","Delivery Issue","09-03-2024","NA","On Progress"
"Q15","cust73","Purchase Return","03-03-2024","NA","Submitted"
"Q16","cust58","Damaged Product","15-03-2024","NA","Submitted"
"Q17","cust64","Purchase Return","10-03-2024","NA","Submitted"
"Q18","cust63","Payment Issue","03-03-2024","NA","On Progress"
"Q19","cust55","Purchase Return","07-03-2024","NA","Submitted"
"Q20","cust80","Purchase Return","01-03-2024","NA","On Progress"
