"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
<<<<<<< HEAD
"1","cust01","Tynecia","Hanson IV","Hanson IV.Tynecia@gmail.com","yCK8Ig5k","14-07-1966","L13","CV4 7YL","Office","0754000891"
"2","cust02","Rachel","Laxson","Laxson.Rachel@gmail.com","2vDiKsfa","09-01-1954","T55","CV239QS","Home","0756829467"
"3","cust03","Austin","Stewart","Stewart.Austin@gmail.com","SAedXg7s","28-03-1991","C54","CV219HP","Office","0759016386"
"4","cust04","Darian","Mcclain","Mcclain.Darian@gmail.com","uC6NoMaN","02-07-1992","M08","CV5 6RX","Home","0754064779"
"5","cust05","Felicia","Link","Link.Felicia@gmail.com","KcPfQE3n","22-12-1987","R18","CV349PA","Home","0753424641"
"6","cust06","Suhaa","al-Hamidi","al-Hamidi.Suhaa@gmail.com","seSvq4zp","11-11-1999","T72","CV3 4AJ","Office","0758591060"
"7","cust07","Alexandria","Tracy","Tracy.Alexandria@gmail.com","3epimhlr","28-03-1991","L92","CV2 2ZR","Home","0758064816"
"8","cust08","Matthew","O Brien","O Brien.Matthew@gmail.com","9eB3Lqro","12-04-1993","O60","CV2 2YJ","Home","0753832852"
"9","cust09","Dana","Rohde","Rohde.Dana@gmail.com","tsOocHPy","19-09-1961","X60","CV4 0BU","Office","0756010412"
"10","cust10","Kaitlyn","Chandler","Chandler.Kaitlyn@gmail.com","GWLFCvmt","17-03-1971","A81","CV3 2PU","Home","0759320737"
"11","cust11","Joel","Wagner","Wagner.Joel@gmail.com","0bGMPPPJ","03-06-1997","R02","CV4 0DY","Office","0754075077"
"12","cust12","Nicole","Nelson","Nelson.Nicole@gmail.com","Qz2MUDoP","15-01-1964","H82","CV226AN","Office","0757425526"
"13","cust13","Alexis","Johnson","Johnson.Alexis@gmail.com","tN4NYr9B","16-09-2001","S94","CV7 9AL","Home","0759117474"
"14","cust14","Holly","Revello","Revello.Holly@gmail.com","MbL1GZqQ","02-07-1992","G07","CV129BH","Office","0753271680"
"15","cust15","Ashley","Mascorro Lopez","Mascorro Lopez.Ashley@gmail.com","ZG55wnDp","17-03-1971","D24","CV319HY","Office","0756783592"
"16","cust16","Keesha","Henderson","Henderson.Keesha@gmail.com","Ab4iOCAC","22-07-1944","Y59","CV330XG","Home","0759154111"
"17","cust17","Thaabita","al-Tamer","al-Tamer.Thaabita@gmail.com","Le4OxS2X","29-09-1964","A86","CV357ZE","Office","0758269438"
"18","cust18","Francisco","Gomez","Gomez.Francisco@gmail.com","dGVcQaW6","09-08-2004","B03","CV1 5YG","Home","0758861783"
"19","cust19","Kaamil","el-Zaman","el-Zaman.Kaamil@gmail.com","L2BpEeNc","15-01-1964","M90","CV211PQ","Home","0750984476"
"20","cust20","Caitlyn","Martinez","Martinez.Caitlyn@gmail.com","HBVNrvtw","17-03-1971","O94","CV311JF","Home","0752394861"
"21","cust21","Lizzelle","Olsen","Olsen.Lizzelle@gmail.com","ZbjoXkbY","20-10-1965","P25","CV2 4GT","Home","0752772132"
"22","cust22","Magnea","Horton","Horton.Magnea@gmail.com","YdJbsMKv","12-04-1993","N22","CV2 5LZ","Office","0755905268"
"23","cust23","Darren","Maestas","Maestas.Darren@gmail.com","Ouj3LTHD","06-05-1946","M80","CV128DH","Home","0752255892"
"24","cust24","Iliana","Romo","Romo.Iliana@gmail.com","daeN17C8","22-07-1944","B22","CV9 3ZU","Home","0758058479"
"25","cust25","Mira","Leung","Leung.Mira@gmail.com","nW99Wb7G","23-06-1971","O97","CV8 9BZ","Home","0756125396"
"26","cust26","Brittany","Yang","Yang.Brittany@gmail.com","cwoSObdr","14-07-1966","T58","CV122AQ","Home","0755701305"
"27","cust27","Hishma","el-Ameen","el-Ameen.Hishma@gmail.com","1D6hVe7P","31-08-2004","I28","CV365LF","Office","0757459578"
"28","cust28","Jasmine","Chen","Chen.Jasmine@gmail.com","QV3owCef","11-11-1999","X98","CV348AN","Home","0750103085"
"29","cust29","Acacia","Hernandez","Hernandez.Acacia@gmail.com","HPYHNCn5","03-06-2002","E73","CV109BQ","Office","0757930536"
"30","cust30","Maazina","el-Sadri","el-Sadri.Maazina@gmail.com","7n5spaUm","14-07-1966","T58","CV1 4PN","Home","0754703352"
"31","cust31","Lily","Chan","Chan.Lily@gmail.com","yvFzDgOs","17-03-1971","Y12","CV3 1DG","Home","0759266703"
"32","cust32","Elizabeth","Vasquez","Vasquez.Elizabeth@gmail.com","E7KZhFnd","22-04-1972","H63","CV345EU","Home","0754271027"
"33","cust33","Michael","Lobato","Lobato.Michael@gmail.com","ZsJYTXHN","17-12-1988","C12","CV9 2HE","Home","0753543105"
"34","cust34","Samantha","Gates","Gates.Samantha@gmail.com","oD9o3q42","23-06-1971","Z98","CV1 2JR","Office","0751817560"
"35","cust35","Samone","Curtis","Curtis.Samone@gmail.com","ON4lJIVt","17-03-1971","X80","CV5 7LU","Home","0752263711"
"36","cust36","Ash","Muas","Muas.Ash@gmail.com","nkiDtyg1","14-07-1966","A56","CV378JN","Office","0759220401"
"37","cust37","Lucy","Fontana","Fontana.Lucy@gmail.com","L2Lfkvry","03-08-1954","P74","CV115EL","Office","0758057890"
"38","cust38","Victor","Perez","Perez.Victor@gmail.com","n44aRX1X","11-06-1958","O64","CV2 1GX","Office","0751387325"
"39","cust39","Khoa","Faamausili","Faamausili.Khoa@gmail.com","fzObCT1f","14-07-1966","X17","CV8 2LB","Office","0752683142"
"40","cust40","Laquesha","Marquez","Marquez.Laquesha@gmail.com","2jSIF6tD","07-07-1986","M15","CV5 9DF","Office","0752557000"
"41","cust41","Max","Little","Little.Max@gmail.com","jguxOZzX","17-09-1949","Q51","CV9 2LS","Home","0753740922"
"42","cust42","Edgar","Ortega","Ortega.Edgar@gmail.com","2qgqMoSp","01-09-1994","F30","CV3 3DZ","Home","0754400114"
"43","cust43","Aaron","Long","Long.Aaron@gmail.com","ehF7pr0L","01-11-1952","T14","CV3 2XE","Office","0751792544"
"44","cust44","Clayton","Porter","Porter.Clayton@gmail.com","ImiSkJVC","17-12-1988","O17","CV471HT","Office","0754581656"
"45","cust45","Maelynn","Begay","Begay.Maelynn@gmail.com","PvVv50NX","17-09-1949","W85","CV364RD","Home","0759841525"
"46","cust46","Mario","Shapiro","Shapiro.Mario@gmail.com","uZezxgkD","22-04-1972","V06","CV7 9GN","Home","0750432802"
"47","cust47","Akemi","Tafoya","Tafoya.Akemi@gmail.com","dxhqXER0","07-07-1986","M95","CV119DX","Office","0753453209"
"48","cust48","Tony","Padua","Padua.Tony@gmail.com","sCPvr7U9","22-07-1944","I91","CV8 1WT","Home","0751279560"
"49","cust49","Anthony","Erisman","Erisman.Anthony@gmail.com","Ui5HC9v2","05-01-1957","Q26","CV1 2NS","Office","0756580356"
"50","cust50","Gabriel","Harrison","Harrison.Gabriel@gmail.com","tj3dnBwF","12-04-1993","V52","CV6 4YP","Office","0754288074"
=======
