"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust01","Matthew","Ball","Ball.Matthew@gmail.com","G8wZQvGv","14-12-1960","I44","CV330ZA","Office","0753097944"
"2","cust02","Jessica","Montez-Zubia","Montez-Zubia.Jessica@gmail.com","E9Rubv5I","30-08-1992","P87","CV9 3SY","Home","0753724326"
"3","cust03","Kree","Garbani","Garbani.Kree@gmail.com","puqqzA9E","21-03-1995","N09","CV379ZU","Home","0753489711"
"4","cust04","Santee","Mclean","Mclean.Santee@gmail.com","8FvQPZzj","08-04-1957","F83","CV6 5EX","Home","0753303682"
"5","cust05","Micheal","Moore","Moore.Micheal@gmail.com","hG3yKnax","13-08-1982","V11","CV379EZ","Home","0752077822"
"6","cust06","Manulagaeu","Chen","Chen.Manulagaeu@gmail.com","SyiaaGKm","28-09-1961","M93","CV225BF","Office","0750844762"
"7","cust07","Jose","Lopez","Lopez.Jose@gmail.com","djijagcI","06-02-1946","M93","CV344JR","Office","0750908859"
"8","cust08","Koineanoah","Monk","Monk.Koineanoah@gmail.com","zRNRSWfu","20-12-1975","J17","CV6 4AJ","Home","0753253023"
"9","cust09","Mundhir","el-Rahimi","el-Rahimi.Mundhir@gmail.com","OwyUj4oI","17-08-1983","C15","CV346EE","Home","0755715583"
"10","cust10","Waseef","el-Anwar","el-Anwar.Waseef@gmail.com","Ni5MmL8B","01-07-1990","R88","CV344SW","Office","0757890786"
"11","cust11","Uqbah","al-Attar","al-Attar.Uqbah@gmail.com","Yu9mpPJF","20-04-1995","V04","CV350UX","Home","0753561950"
"12","cust12","Hanna","Harmon","Harmon.Hanna@gmail.com","x7Hx0tIu","20-04-1995","G55","CV6 5EN","Office","0751004993"
"13","cust13","Jacob","Tambunan","Tambunan.Jacob@gmail.com","eyWrjiDp","08-04-1959","B29","CV211TW","Office","0751547261"
"14","cust14","Kenjaray","Allen","Allen.Kenjaray@gmail.com","KkLdSyb8","28-02-1948","P88","CV8 3GQ","Office","0754306122"
"15","cust15","Brenna","Jacobson","Jacobson.Brenna@gmail.com","W1FyVtiW","30-04-1965","S45","CV8 2JH","Home","0750897654"
"16","cust16","Sharaf","al-Hariri","al-Hariri.Sharaf@gmail.com","oPM2z2iu","12-04-1992","M19","CV345JP","Home","0758270202"
"17","cust17","Austin","Pickett","Pickett.Austin@gmail.com","L3zyFDgm","20-04-1995","X33","CV2 4XZ","Home","0756938685"
"18","cust18","Cheyenne","Regan","Regan.Cheyenne@gmail.com","HLwRFu3G","09-10-1971","W76","CV3 2SE","Home","0751338141"
"19","cust19","Madaline","Silas","Silas.Madaline@gmail.com","idJ4qbvV","09-10-1971","N63","CV2 5LD","Home","0757073434"
"20","cust20","Brenda","Montes","Montes.Brenda@gmail.com","mIXVHlEx","02-01-1976","S65","CV311XF","Office","0753964700"
"21","cust21","Nathan","Silva-Montoya","Silva-Montoya.Nathan@gmail.com","yEDT1gpz","25-05-1999","Y30","CV3 2TP","Home","0758599816"
"22","cust22","Joanna","Kim","Kim.Joanna@gmail.com","z0O0VrIn","28-09-1961","I01","CV327LR","Office","0757567763"
"23","cust23","Somsanouk","Nagao","Nagao.Somsanouk@gmail.com","GajRcFKE","28-02-1948","Y72","CV330UZ","Home","0750169984"
"24","cust24","Keeshawn","Larrabee","Larrabee.Keeshawn@gmail.com","zaDrYva6","22-03-1958","M05","CV3 4FT","Home","0751988672"
"25","cust25","Draius","Worthington","Worthington.Draius@gmail.com","PS9DeBOC","27-09-1997","N81","CV115AH","Home","0756698314"
"26","cust26","Kaiela","Harrison","Harrison.Kaiela@gmail.com","d8WKZ4Mp","06-03-1973","Z50","CV5 6PE","Office","0754490127"
"27","cust27","Kelsey","Arviso","Arviso.Kelsey@gmail.com","LKbJpTfA","09-10-1971","U09","CV371ZL","Home","0750287680"
"28","cust28","Pamela","Lisle","Lisle.Pamela@gmail.com","XlHnaVac","30-04-1965","J12","CV365EF","Home","0753342498"
"29","cust29","Troy","Navarro Oliva","Navarro Oliva.Troy@gmail.com","1Sb59sgm","24-03-1955","G17","CV211PX","Office","0753496925"
