"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust01","Rodney","Sharpe","Sharpe.Rodney@gmail.com","ZXohZikN",1967-10-31,"R74","CV8 1ZS","Home","0751726128"
"2","cust02","Zachary","Judd","Judd.Zachary@gmail.com","HWGpP4xD",1953-01-16,"V41","CV1 9DT","Home","0758081645"
"3","cust03","Mezan","Hellmann-Jones","Hellmann-Jones.Mezan@gmail.com","PccK8ubk",1953-01-16,"G11","CV128NL","Home","0757499363"
"4","cust04","David","Byrd","Byrd.David@gmail.com","uWN4qVDN",1956-08-18,"D54","CV225PD","Home","0754200074"
"5","cust05","Zachary","Anderson","Anderson.Zachary@gmail.com","CSE74gH9",1945-05-30,"T64","CV5 7JL","Home","0758516875"
"6","cust06","Ibtisaama","el-Sattar","el-Sattar.Ibtisaama@gmail.com","yPOeuDXi",2006-01-28,"F00","CV8 3NG","Office","0754688121"
"7","cust07","Cody","Costlow","Costlow.Cody@gmail.com","O5d0Dgrn",1970-05-01,"G28","CV3 6JU","Home","0757187949"
"8","cust08","Shaahir","al-Abdi","al-Abdi.Shaahir@gmail.com","8Omga7YR",1961-08-27,"N25","CV326DE","Office","0757830273"
"9","cust09","Erlinda","Bueno","Bueno.Erlinda@gmail.com","l1Cs6yNr",1971-09-19,"M69","CV3 3GQ","Home","0753051807"
"10","cust10","Hasnaa","al-Aydin","al-Aydin.Hasnaa@gmail.com","tUiUz49m",1977-07-15,"J17","CV319BP","Office","0758026749"
"11","cust11","Carlee","Akina","Akina.Carlee@gmail.com","XPzFV4oN",1967-10-31,"U23","CV6 4JN","Home","0753426507"
"12","cust12","Jeremy","Ward","Ward.Jeremy@gmail.com","nCwLW6sx",1972-10-28,"O09","CV472BP","Home","0752656622"
"13","cust13","Chance","Salazar","Salazar.Chance@gmail.com","2UErW0HK",1994-01-09,"E49","CV326QN","Home","0755933055"
"14","cust14","Zainuddeen","al-Malak","al-Malak.Zainuddeen@gmail.com","aF26hwJ4",1967-08-26,"Z11","CV364LQ","Home","0757940288"
"15","cust15","Kendall","Simpson","Simpson.Kendall@gmail.com","JcRnHZ2B",1977-01-08,"G26","CV324RF","Office","0758964170"
"16","cust16","Eric","Brewster","Brewster.Eric@gmail.com","jpVZ08r5",2001-11-03,"D54","CV1 9BB","Office","0754987159"
