"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust01","Alexandria","Kwon","Kwon.Alexandria@gmail.com","WLE3Etok","05-06-1953","Q72","CV2 2TA","Home","0755533803"
"2","cust02","Corey","Leef","Leef.Corey@gmail.com","97yRSAaG","04-04-1981","Y50","CV378WU","Office","0758663517"
"3","cust03","Talia","Cook","Cook.Talia@gmail.com","EgHo5oQk","06-08-1970","C83","CV358UH","Home","0758275915"
"4","cust04","De'Ajia","Clarke","Clarke.De'Ajia@gmail.com","fRc0DhDo","19-02-1955","Z93","CV471NX","Home","0758809434"
"5","cust05","Yuan","Lor","Lor.Yuan@gmail.com","Jgv77gQp","01-11-1997","A93","CV5 8AT","Office","0750143435"
"6","cust06","Elaine","Bille","Bille.Elaine@gmail.com","y4Sh5zF3","28-10-1973","S44","CV2 1DF","Office","0751903960"
"7","cust07","Jonathan","Bartelt","Bartelt.Jonathan@gmail.com","gmLMH4MB","05-06-1953","L06","CV8 1ZJ","Office","0754454619"
"8","cust08","Dania","Sanchez Vergara","Sanchez Vergara.Dania@gmail.com","XVwLS5rO","29-07-1990","O53","CV9 2FF","Office","0755517470"
"9","cust09","Foifon","Okada","Okada.Foifon@gmail.com","jASl3oIM","07-06-1993","W56","CV2 4YU","Office","0758226903"
"10","cust10","Anh","Um","Um.Anh@gmail.com","J2Wgu1zI","16-04-2001","O41","CV8 3ZF","Home","0754479697"
"11","cust11","Abbaad","al-Meer","al-Meer.Abbaad@gmail.com","wgRo2jLp","23-04-1944","T77","CV9 2ZP","Office","0751114025"
"12","cust12","Darian","Bryant","Bryant.Darian@gmail.com","XHn5pHkx","19-03-1997","Q85","CV6 2HP","Home","0754586371"
"13","cust13","Vanessa","Owen","Owen.Vanessa@gmail.com","5qnNKCZt","05-06-1953","I34","CV376SQ","Office","0752518847"
"14","cust14","Samir","el-Baccus","el-Baccus.Samir@gmail.com","WafWV12v","17-10-1978","K32","CV376GH","Home","0752044315"
"15","cust15","Janisse","Salaz","Salaz.Janisse@gmail.com","lCeeOoXs","06-12-1995","F69","CV376TB","Office","0750756424"
"16","cust16","Amatullah","el-Saleh","el-Saleh.Amatullah@gmail.com","YuaQwhP1","31-01-1996","W26","CV6 6PW","Home","0757538354"
"17","cust17","Abdul Rauf","al-Hafeez","al-Hafeez.Abdul Rauf@gmail.com","ZUsoqMs9","29-03-1949","P55","CV6 5QB","Home","0752525416"
"18","cust18","Aamina","al-Rahim","al-Rahim.Aamina@gmail.com","HfyaW3y7","27-08-2000","T00","CV230SN","Office","0755154487"
"19","cust19","Reneisha","Goshay","Goshay.Reneisha@gmail.com","5sVKt1Eg","21-05-1967","O10","CV5 9JS","Office","0754520308"
"20","cust20","Aamir","al-Badie","al-Badie.Aamir@gmail.com","EJAn9pKN","29-07-1990","H04","CV239LE","Home","0759788552"
"21","cust21","Barima","Davis","Davis.Barima@gmail.com","d51zamtk","01-09-1962","T18","CV1 4ZA","Office","0756227713"
"22","cust22","Nazeeha","al-Dawood","al-Dawood.Nazeeha@gmail.com","y2urmN2M","19-10-1995","O24","CV238AN","Home","0753075195"
"23","cust23","Anthony","Nichols","Nichols.Anthony@gmail.com","GqMIlqSj","14-01-2003","I61","CV212TB","Home","0757888662"
"24","cust24","Jacub","Evison","Evison.Jacub@gmail.com","6DxkoPan","30-01-1967","N84","CV114DN","Home","0750433134"
"25","cust25","Colby","Olsen","Olsen.Colby@gmail.com","tN5ck5Ic","14-01-2003","V22","CV344JD","Home","0757210848"
"26","cust26","Malia","Ota","Ota.Malia@gmail.com","kuTZjru3","13-08-1981","N15","CV346YE","Office","0750117796"
"27","cust27","Awda","el-Muhammed","el-Muhammed.Awda@gmail.com","VLqn7iE4","13-08-1981","F11","CV120JP","Home","0752187278"
"28","cust28","Jaadallah","el-Nazar","el-Nazar.Jaadallah@gmail.com","w9eA1W5H","27-08-2000","W31","CV1 1EQ","Office","0755599608"
"29","cust29","Jevonna","Hill II","Hill II.Jevonna@gmail.com","QaoCSRji","13-08-1981","J46","CV358EH","Office","0754322492"
"30","cust30","Rosemary","Erisman","Erisman.Rosemary@gmail.com","psxYWATF","13-08-1981","H68","CV2 4TA","Office","0755217310"
"31","cust31","Joseph","Frenzel","Frenzel.Joseph@gmail.com","2dX8HaA5","01-04-2000","U39","CV339PX","Office","0759515587"
"32","cust32","Faaris","el-Vohra","el-Vohra.Faaris@gmail.com","QMqG1rKd","07-06-1993","T06","CV325GQ","Office","0755773252"
"33","cust33","Robert","Fladland","Fladland.Robert@gmail.com","XNBQdWej","16-04-2001","V43","CV213NE","Office","0758409246"
"34","cust34","Rukiya","Nobles","Nobles.Rukiya@gmail.com","UN00z6Pi","04-04-1981","O80","CV130JD","Home","0756319579"
"35","cust35","Blanca","Garcia","Garcia.Blanca@gmail.com","ksbkqbn1","16-05-1952","A81","CV376GY","Office","0755308523"
"36","cust36","Jasmine","Hernandez","Hernandez.Jasmine@gmail.com","PsevAJnz","26-03-1957","M28","CV330XE","Office","0752421062"
"37","cust37","Wadee'a","el-Ghazal","el-Ghazal.Wadee'a@gmail.com","J0z93bJW","29-03-1949","O02","CV327QU","Office","0751944692"
"38","cust38","James","Vasquez","Vasquez.James@gmail.com","n4hwHF94","20-03-1961","V96","CV472EF","Home","0755730602"
"39","cust39","Jack","Debenedictis","Debenedictis.Jack@gmail.com","YUUt2CVE","30-01-1967","S43","CV213XJ","Home","0756871376"
"40","cust40","Tashaun","Lewis","Lewis.Tashaun@gmail.com","ZTZ89Pge","11-01-1983","O48","CV345XP","Office","0755154701"
"41","cust41","Kayla","Tiger","Tiger.Kayla@gmail.com","uofo7FKP","25-08-1989","B64","CV378QP","Home","0758193884"
"42","cust42","Nadiyya","el-Saladin","el-Saladin.Nadiyya@gmail.com","doGo0eoS","29-03-1949","D02","CV311FZ","Home","0757490175"
