"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"1","cust01","Alexandria","Kwon","Kwon.Alexandria@gmail.com","WLE3Etok",1953-06-05,"Q72","CV2 2TA","Home","0755533803"
"2","cust02","Corey","Leef","Leef.Corey@gmail.com","97yRSAaG",1981-04-04,"Y50","CV378WU","Office","0758663517"
"3","cust03","Talia","Cook","Cook.Talia@gmail.com","EgHo5oQk",1970-08-06,"C83","CV358UH","Home","0758275915"
"4","cust04","De'Ajia","Clarke","Clarke.De'Ajia@gmail.com","fRc0DhDo",1955-02-19,"Z93","CV471NX","Home","0758809434"
"5","cust05","Yuan","Lor","Lor.Yuan@gmail.com","Jgv77gQp",1997-11-01,"A93","CV5 8AT","Office","0750143435"
"6","cust06","Elaine","Bille","Bille.Elaine@gmail.com","y4Sh5zF3",1973-10-28,"S44","CV2 1DF","Office","0751903960"
"7","cust07","Jonathan","Bartelt","Bartelt.Jonathan@gmail.com","gmLMH4MB",1953-06-05,"L06","CV8 1ZJ","Office","0754454619"
"8","cust08","Dania","Sanchez Vergara","Sanchez Vergara.Dania@gmail.com","XVwLS5rO",1990-07-29,"O53","CV9 2FF","Office","0755517470"
"9","cust09","Foifon","Okada","Okada.Foifon@gmail.com","jASl3oIM",1993-06-07,"W56","CV2 4YU","Office","0758226903"
"10","cust10","Anh","Um","Um.Anh@gmail.com","J2Wgu1zI",2001-04-16,"O41","CV8 3ZF","Home","0754479697"
"11","cust11","Abbaad","al-Meer","al-Meer.Abbaad@gmail.com","wgRo2jLp",1944-04-23,"T77","CV9 2ZP","Office","0751114025"
"12","cust12","Darian","Bryant","Bryant.Darian@gmail.com","XHn5pHkx",1997-03-19,"Q85","CV6 2HP","Home","0754586371"
"13","cust13","Vanessa","Owen","Owen.Vanessa@gmail.com","5qnNKCZt",1953-06-05,"I34","CV376SQ","Office","0752518847"
"14","cust14","Samir","el-Baccus","el-Baccus.Samir@gmail.com","WafWV12v",1978-10-17,"K32","CV376GH","Home","0752044315"
"15","cust15","Janisse","Salaz","Salaz.Janisse@gmail.com","lCeeOoXs",1995-12-06,"F69","CV376TB","Office","0750756424"
"16","cust16","Amatullah","el-Saleh","el-Saleh.Amatullah@gmail.com","YuaQwhP1",1996-01-31,"W26","CV6 6PW","Home","0757538354"
"17","cust17","Abdul Rauf","al-Hafeez","al-Hafeez.Abdul Rauf@gmail.com","ZUsoqMs9",1949-03-29,"P55","CV6 5QB","Home","0752525416"
"18","cust18","Aamina","al-Rahim","al-Rahim.Aamina@gmail.com","HfyaW3y7",2000-08-27,"T00","CV230SN","Office","0755154487"
"19","cust19","Reneisha","Goshay","Goshay.Reneisha@gmail.com","5sVKt1Eg",1967-05-21,"O10","CV5 9JS","Office","0754520308"
"20","cust20","Aamir","al-Badie","al-Badie.Aamir@gmail.com","EJAn9pKN",1990-07-29,"H04","CV239LE","Home","0759788552"
"21","cust21","Barima","Davis","Davis.Barima@gmail.com","d51zamtk",1962-09-01,"T18","CV1 4ZA","Office","0756227713"
"22","cust22","Nazeeha","al-Dawood","al-Dawood.Nazeeha@gmail.com","y2urmN2M",1995-10-19,"O24","CV238AN","Home","0753075195"
"23","cust23","Anthony","Nichols","Nichols.Anthony@gmail.com","GqMIlqSj",2003-01-14,"I61","CV212TB","Home","0757888662"
"24","cust24","Jacub","Evison","Evison.Jacub@gmail.com","6DxkoPan",1967-01-30,"N84","CV114DN","Home","0750433134"
"25","cust25","Colby","Olsen","Olsen.Colby@gmail.com","tN5ck5Ic",2003-01-14,"V22","CV344JD","Home","0757210848"
"26","cust26","Malia","Ota","Ota.Malia@gmail.com","kuTZjru3",1981-08-13,"N15","CV346YE","Office","0750117796"
"27","cust27","Awda","el-Muhammed","el-Muhammed.Awda@gmail.com","VLqn7iE4",1981-08-13,"F11","CV120JP","Home","0752187278"
"28","cust28","Jaadallah","el-Nazar","el-Nazar.Jaadallah@gmail.com","w9eA1W5H",2000-08-27,"W31","CV1 1EQ","Office","0755599608"
"29","cust29","Jevonna","Hill II","Hill II.Jevonna@gmail.com","QaoCSRji",1981-08-13,"J46","CV358EH","Office","0754322492"
"30","cust30","Rosemary","Erisman","Erisman.Rosemary@gmail.com","psxYWATF",1981-08-13,"H68","CV2 4TA","Office","0755217310"
"31","cust31","Joseph","Frenzel","Frenzel.Joseph@gmail.com","2dX8HaA5",2000-04-01,"U39","CV339PX","Office","0759515587"
"32","cust32","Faaris","el-Vohra","el-Vohra.Faaris@gmail.com","QMqG1rKd",1993-06-07,"T06","CV325GQ","Office","0755773252"
"33","cust33","Robert","Fladland","Fladland.Robert@gmail.com","XNBQdWej",2001-04-16,"V43","CV213NE","Office","0758409246"
"34","cust34","Rukiya","Nobles","Nobles.Rukiya@gmail.com","UN00z6Pi",1981-04-04,"O80","CV130JD","Home","0756319579"
"35","cust35","Blanca","Garcia","Garcia.Blanca@gmail.com","ksbkqbn1",1952-05-16,"A81","CV376GY","Office","0755308523"
"36","cust36","Jasmine","Hernandez","Hernandez.Jasmine@gmail.com","PsevAJnz",1957-03-26,"M28","CV330XE","Office","0752421062"
"37","cust37","Wadee'a","el-Ghazal","el-Ghazal.Wadee'a@gmail.com","J0z93bJW",1949-03-29,"O02","CV327QU","Office","0751944692"
"38","cust38","James","Vasquez","Vasquez.James@gmail.com","n4hwHF94",1961-03-20,"V96","CV472EF","Home","0755730602"
"39","cust39","Jack","Debenedictis","Debenedictis.Jack@gmail.com","YUUt2CVE",1967-01-30,"S43","CV213XJ","Home","0756871376"
"40","cust40","Tashaun","Lewis","Lewis.Tashaun@gmail.com","ZTZ89Pge",1983-01-11,"O48","CV345XP","Office","0755154701"
"41","cust41","Kayla","Tiger","Tiger.Kayla@gmail.com","uofo7FKP",1989-08-25,"B64","CV378QP","Home","0758193884"
"42","cust42","Nadiyya","el-Saladin","el-Saladin.Nadiyya@gmail.com","doGo0eoS",1949-03-29,"D02","CV311FZ","Home","0757490175"
