"","membership_type_id","cust_id","membership_type"
"1",3,"cust27","Premium"
"2",3,"cust08","Premium"
"3",3,"cust05","Premium"
"4",3,"cust18","Premium"
"5",3,"cust06","Premium"
"6",3,"cust12","Premium"
"7",3,"cust34","Premium"
"8",3,"cust30","Premium"
"9",3,"cust40","Premium"
"10",3,"cust45","Premium"
"11",3,"cust25","Premium"
"12",3,"cust47","Premium"
"13",3,"cust31","Premium"
"14",3,"cust10","Premium"
"15",3,"cust07","Premium"
"16",1,"cust01","Student"
"17",1,"cust02","Student"
"18",1,"cust16","Student"
"19",1,"cust04","Student"
"20",1,"cust09","Student"
"21",1,"cust23","Student"
"22",1,"cust33","Student"
"23",1,"cust38","Student"
"24",1,"cust13","Student"
"25",1,"cust14","Student"
"26",1,"cust11","Student"
"27",1,"cust46","Student"
"28",1,"cust17","Student"
"29",1,"cust35","Student"
"30",1,"cust41","Student"
"31",1,"cust24","Student"
"32",1,"cust37","Student"
"33",1,"cust26","Student"
"34",1,"cust48","Student"
"35",1,"cust50","Student"
"36",1,"cust39","Student"
"37",2,"cust21","Trial"
"38",2,"cust44","Trial"
"39",2,"cust03","Trial"
"40",2,"cust29","Trial"
"41",2,"cust19","Trial"
"42",2,"cust32","Trial"
"43",2,"cust15","Trial"
"44",2,"cust20","Trial"
"45",2,"cust43","Trial"
"46",2,"cust36","Trial"
"47",2,"cust49","Trial"
"48",2,"cust28","Trial"
"49",2,"cust42","Trial"
"50",2,"cust22","Trial"
