"","category_id","prod_id","category_name"
"1","cate10","prod12","Arts & Crafts"
"2","cate10","prod20","Arts & Crafts"
"3","cate10","prod16","Arts & Crafts"
"4","cate5","prod07","Beauty & Wellness"
"5","cate5","prod11","Beauty & Wellness"
"6","cate9","prod19","Education & Learning"
"7","cate9","prod18","Education & Learning"
"8","cate9","prod04","Education & Learning"
"9","cate8","prod13","Entertainment"
"10","cate8","prod01","Entertainment"
"11","cate1","prod05","Fashion"
"12","cate1","prod03","Fashion"
"13","cate2","prod08","Food & Beverage"
"14","cate6","prod14","Home & Decor"
"15","cate3","prod06","Technology"
"16","cate3","prod17","Technology"
"17","cate3","prod10","Technology"
"18","cate3","prod02","Technology"
"19","cate7","prod09","Travel & Leisure"
"20","cate7","prod15","Travel & Leisure"
