"query_id","cust_id","query_title","query_submission_date","query_closure_date","query_status"
"Q1","cust031","Payment Issue","02-01-2023","16-02-2023","Closed"
"Q2","cust079","Payment Issue","29-01-2023","24-03-2023","Closed"
"Q3","cust051","Delivery Issue","05-01-2023","02-03-2023","Closed"
"Q4","cust014","Purchase Return","08-01-2023","06-02-2023","Closed"
"Q5","cust067","Damaged Product","12-01-2023","15-03-2023","Closed"
"Q6","cust042","Delivery Issue","31-01-2023","08-02-2023","Closed"
"Q7","cust050","Purchase Return","13-01-2023","22-02-2023","Closed"
"Q8","cust043","Wrong Delivery","18-01-2023","22-02-2023","Closed"
"Q9","cust014","Damaged Product","01-01-2023","11-03-2023","Closed"
"Q10","cust025","Payment Issue","25-01-2023","03-03-2023","Closed"
"Q11","cust090","Wrong Delivery","27-01-2023","20-03-2023","Closed"
"Q12","cust091","Delivery Issue","25-01-2023","17-02-2023","Closed"
"Q13","cust069","Delivery Issue","06-01-2023","26-03-2023","Closed"
"Q14","cust091","Payment Issue","21-01-2023","22-03-2023","Closed"
"Q15","cust057","Purchase Return","15-01-2023","21-03-2023","Closed"
"Q16","cust092","Damaged Product","09-01-2023","06-03-2023","Closed"
"Q17","cust009","Wrong Delivery","15-01-2023","04-02-2023","Closed"
"Q18","cust093","Wrong Delivery","26-01-2023","13-02-2023","Closed"
"Q19","cust099","Purchase Return","28-01-2023","05-02-2023","Closed"
"Q20","cust072","Delivery Issue","31-01-2023","26-03-2023","Closed"
