"","category_id","prod_id","category_name"
"1","cate11","prod12","Beauty Products"
"2","cate11","prod17","Beauty Products"
"3","cate3","prod09","Craft & Hobby Supplies"
"4","cate3","prod01","Craft & Hobby Supplies"
"5","cate4","prod02","Eco-Friendly Products"
"6","cate4","prod05","Eco-Friendly Products"
"7","cate2","prod10","Electronics"
"8","cate2","prod18","Electronics"
"9","cate1","prod04","Home Goods"
"10","cate6","prod14","Home Organization"
"11","cate6","prod08","Home Organization"
"12","cate8","prod16","International Food"
"13","cate8","prod13","International Food"
"14","cate9","prod06","Outdoor Gear"
"15","cate9","prod07","Outdoor Gear"
"16","cate10","prod19","Party Supplies"
"17","cate10","prod15","Party Supplies"
"18","cate7","prod11","Pet Supplies"
"19","cate7","prod20","Pet Supplies"
"20","cate5","prod03","Travel Gear"
