"","prod_id","prod_name","prod_desc","review_id","prod_rating","review_date","prod_unit_price","voucher","prod_url"
"1","prod01","Stylish Area Rugs","Elevate your home decor with a beautiful area rug.","rev01",5,2011-09-30,74.19,"20%","https://group9.co.uk/Stylish-Area-Rugs-prod01"
"2","prod02","Stainless Steel Straws","Enjoy your favorite drinks without harming the environment.","rev02",2,2011-09-30,90.11,"50%","https://group9.co.uk/Stainless-Steel-Straws-prod02"
"3","prod03","Label Makers","Keep your belongings organized with clear and easy-to-read labels.","rev03",2,2005-08-04,27.46,"10%","https://group9.co.uk/Label-Makers-prod03"
"4","prod04","Acrylic Paint Sets","unleash your creativity with vibrant acrylic paints.","rev04",2,2005-03-12,72.3,"20%","https://group9.co.uk/Acrylic-Paint-Sets-prod04"
"5","prod05","Comfy Dog Beds","Spoil your furry friend with a luxurious and comfortable dog bed.","rev05",4,2011-08-19,21.27,"20%","https://group9.co.uk/Comfy-Dog-Beds-prod05"
"6","prod06","Portable Phone Chargers","Never run out of power with a convenient portable charger.","rev06",5,2005-06-19,4.03,"10%","https://group9.co.uk/Portable-Phone-Chargers-prod06"
"7","prod07","Polymer Clay Kits","Create unique and colorful jewelry and figurines.","rev07",2,2011-08-19,19.06,"10%","https://group9.co.uk/Polymer-Clay-Kits-prod07"
"8","prod08","Wireless Headphones","Enjoy crystal-clear audio without the hassle of wires.","rev08",3,2008-02-19,50.28,"50%","https://group9.co.uk/Wireless-Headphones-prod08"
"9","prod09","Portable Camping Stoves","Cook delicious meals outdoors with a convenient portable stove.","rev09",1,2011-08-19,59.13,"50%","https://group9.co.uk/Portable-Camping-Stoves-prod09"
"10","prod10","Packing Cubes","Organize your luggage effortlessly with packing cubes.","rev10",4,2005-06-19,29.25,NA,"https://group9.co.uk/Packing-Cubes-prod10"
"11","prod11","Durable Camping Tents","Stay comfortable and protected on your next camping adventure.","rev11",3,2016-12-27,73.53,NA,"https://group9.co.uk/Durable-Camping-Tents-prod11"
"12","prod12","Lightweight Backpacks","Travel comfortably and efficiently with a lightweight backpack.","rev12",3,2005-08-04,41.08,"50%","https://group9.co.uk/Lightweight-Backpacks-prod12"
"13","prod13","Plush Throw Blankets","A luxurious throw blanket for ultimate comfort.","rev13",3,2005-08-04,52.44,"20%","https://group9.co.uk/Plush-Throw-Blankets-prod13"
"14","prod14","Makeup Palettes","Create a variety of stunning makeup looks with versatile palettes.","rev14",2,2013-07-16,48.01,"50%","https://group9.co.uk/Makeup-Palettes-prod14"
"15","prod15","Festive Decorations","Create a memorable atmosphere for your next party.","rev15",4,2017-04-06,82.85,"50%","https://group9.co.uk/Festive-Decorations-prod15"
"16","prod16","Healthy Dog Treats","Reward your pup with delicious and nutritious treats.","rev16",4,2005-03-12,34.64,"20%","https://group9.co.uk/Healthy-Dog-Treats-prod16"
"17","prod17","Fun Party Games","Liven up your party with exciting and engaging games.","rev17",2,2017-04-06,20.19,"50%","https://group9.co.uk/Fun-Party-Games-prod17"
"18","prod18","Reusable Grocery Bags","Reduce your plastic footprint with stylish reusable bags.","rev18",3,2021-05-05,47.34,"10%","https://group9.co.uk/Reusable-Grocery-Bags-prod18"
"19","prod19","Natural Skincare Products","Pamper your skin with gentle and effective natural ingredients.","rev19",1,2005-03-12,28.6,"50%","https://group9.co.uk/Natural-Skincare-Products-prod19"
"20","prod20","Gourmet Snacks","Indulge in delicious and unique snacks from different cultures.","rev20",4,2021-05-05,51.25,"50%","https://group9.co.uk/Gourmet-Snacks-prod20"
