"","prod_id","prod_name","prod_desc","prod_unit_price","prod_url","review_id","prod_rating","review_date","voucher"
"1","prod01","Everglow Skincare","Korean sheet masks for different skin types",76.56,"https://group9.co.uk/Everglow-Skincare-prod01","rev01",3,2017-06-18,"50% off"
"2","prod02","Arbor Learning","Educational kits for children to learn about STEM subjects",36.24,"https://group9.co.uk/Arbor-Learning-prod02","rev02",2,2016-01-15,"Flash Sale"
"3","prod03","Evermind Education","E-books and online courses on personal development and productivity",86.29,"https://group9.co.uk/Evermind-Education-prod03","rev03",1,2007-08-24,"20% off"
"4","prod04","Zenith Adventures","Action cameras for outdoor enthusiasts",95.14,"https://group9.co.uk/Zenith-Adventures-prod04","rev04",1,2012-08-08,"50% off"
"5","prod05","Flora Botanica","Bath bombs and bath salts with therapeutic scents",54.88,"https://group9.co.uk/Flora-Botanica-prod05","rev05",1,2021-11-01,"50% off"
"6","prod06","Emberlight Media","Educational children's audiobooks narrated by celebrities",21.73,"https://group9.co.uk/Emberlight-Media-prod06","rev06",4,2019-09-07,"10% off"
"7","prod07","Eidos Code","Smart home security cameras",55.46,"https://group9.co.uk/Eidos-Code-prod07","rev07",5,2016-01-15,"Flash Sale"
"8","prod08","Vivid Vision","Portable projector and screen for movie nights",11.65,"https://group9.co.uk/Vivid-Vision-prod08","rev08",3,2014-01-19,"20% off"
"9","prod09","Zenith Labs","High-performance gaming laptops",2.11,"https://group9.co.uk/Zenith-Labs-prod09","rev09",3,2021-08-01,"50% off"
"10","prod10","Zenith Fitness","Adjustable weightlifting benches",36.49,"https://group9.co.uk/Zenith-Fitness-prod10","rev10",1,2017-07-08,NA
"11","prod11","Echoverse Entertainment","Virtual reality headsets for gaming and entertainment",18.61,"https://group9.co.uk/Echoverse-Entertainment-prod11","rev11",4,2017-06-18,NA
"12","prod12","Ascend Wellness","Resistance bands and exercise guides",86.03,"https://group9.co.uk/Ascend-Wellness-prod12","rev12",1,2016-01-15,"10% off"
"13","prod13","Willow Creek Wellness","Essential oil diffusers and essential oil blends",85.17,"https://group9.co.uk/Willow-Creek-Wellness-prod13","rev13",4,2019-09-07,"20% off"
"14","prod14","Sunlit Sprouts","Organic and pre-washed salad kits",98.88,"https://group9.co.uk/Sunlit-Sprouts-prod14","rev14",3,2012-05-20,"20% off"
"15","prod15","Sol Body","Eco-friendly yoga apparel",65.46,"https://group9.co.uk/Sol-Body-prod15","rev15",1,2021-08-01,"20% off"
"16","prod16","Luna Bloom","Natural and cruelty-free skincare serums",15.61,"https://group9.co.uk/Luna-Bloom-prod16","rev16",1,2012-08-08,"50% off"
"17","prod17","QuantaFlux","Portable wireless chargers",45.7,"https://group9.co.uk/QuantaFlux-prod17","rev17",4,2012-05-20,"50% off"
"18","prod18","The Weaver's Guild","Beginner weaving looms and yarn bundles",55.23,"https://group9.co.uk/The-Weaver's-Guild-prod18","rev18",4,2007-08-24,"10% off"
"19","prod19","Mosaic Productions","Jigsaw puzzles featuring artwork from renowned artists",41.73,"https://group9.co.uk/Mosaic-Productions-prod19","rev19",2,2012-08-08,"10% off"
"20","prod20","Tranquil Shores","Beach towels made from recycled materials",58.79,"https://group9.co.uk/Tranquil-Shores-prod20","rev20",1,2016-01-15,"Flash Sale"
