"","supply_id","supplier_id","prod_id","inventory_quantity","sold_quantity"
"1","sp1","s1","prod11",15,14
"2","sp2","s1","prod07",12,11
"3","sp3","s4","prod08",14,13
"4","sp4","s4","prod19",20,19
"5","sp5","s9","prod12",13,12
"6","sp6","s9","prod14",8,8
"7","sp7","s2","prod04",15,14
"8","sp8","s2","prod09",15,14
"9","sp9","s11","prod16",19,18
"10","sp10","s11","prod13",11,10
"11","sp11","s8","prod06",29,27
"12","sp12","s8","prod10",24,22
"13","sp13","s3","prod20",19,18
"14","sp14","s3","prod18",16,15
"15","sp15","s6","prod03",12,11
"16","sp16","s7","prod02",23,21
"17","sp17","s7","prod15",11,10
"18","sp18","s10","prod01",14,13
"19","sp19","s5","prod05",16,15
"20","sp20","s5","prod17",23,21
"21","sp21","s3","prod01",14,13
"22","sp22","s3","prod02",23,21
"23","sp23","s10","prod03",12,11
"24","sp24","s2","prod04",15,14
"25","sp25","s6","prod05",16,15
"26","sp26","s11","prod06",29,27
"27","sp27","s5","prod07",12,11
"28","sp28","s4","prod08",14,13
"29","sp29","s6","prod09",15,14
"30","sp30","s9","prod10",24,22
"31","sp31","s10","prod11",15,14
"32","sp32","s11","prod12",13,12
"33","sp33","s5","prod13",11,10
"34","sp34","s3","prod14",8,8
"35","sp35","s11","prod15",11,10
"36","sp36","s9","prod16",19,18
"37","sp37","s9","prod17",23,21
"38","sp38","s9","prod18",16,15
"39","sp39","s3","prod19",20,19
"40","sp40","s8","prod20",19,18
