"","supply_id","supplier_id","prod_id","inventory_quantity","sold_quantity"
"1",1,"s1","prod13",11,10
"2",2,"s1","prod01",14,13
"3",3,"s4","prod18",16,15
"4",4,"s4","prod02",23,21
"5",5,"s9","prod11",15,14
"6",6,"s9","prod09",15,14
"7",7,"s2","prod06",29,27
"8",8,"s2","prod08",14,13
"9",9,"s11","prod14",8,8
"10",10,"s11","prod19",20,19
"11",11,"s8","prod20",19,18
"12",12,"s3","prod04",15,14
"13",13,"s3","prod07",12,11
"14",14,"s6","prod03",12,11
"15",15,"s7","prod16",19,18
"16",16,"s7","prod05",16,15
"17",17,"s10","prod15",11,10
"18",18,"s10","prod17",23,21
"19",19,"s5","prod12",13,12
"20",20,"s5","prod10",24,22
"21",21,"s11","prod01",27,13
"22",22,"s1","prod02",44,21
"23",23,"s6","prod03",23,11
"24",24,"s3","prod04",29,14
"25",25,"s5","prod05",31,15
"26",26,"s1","prod06",56,27
"27",27,"s6","prod07",23,11
"28",28,"s5","prod08",27,13
"29",29,"s1","prod09",29,14
"30",30,"s8","prod10",46,22
"31",31,"s9","prod11",29,14
"32",32,"s11","prod12",25,12
"33",33,"s5","prod13",21,10
"34",34,"s5","prod14",16,8
"35",35,"s11","prod15",21,10
"36",36,"s8","prod16",37,18
"37",37,"s4","prod17",44,21
"38",38,"s4","prod18",31,15
"39",39,"s4","prod19",39,19
"40",40,"s11","prod20",37,18
